Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.975s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.09	7.78	6.84	0.71	0.57	0.00	0.22	0.58	0.00	0.00
3.00	8.10	7.80	6.90	0.73	2.03	1.50	1.68	2.12	1.33	0.00
4.00	8.10	7.81	6.90	1.17	0.01	1.79	0.54	0.69	1.85	0.06
5.00	8.10	7.80	6.90	0.75	0.00	0.86	0.89	2.37	1.41	0.02
6.00	8.10	7.80	6.90	0.28	0.39	0.00	1.26	0.00	0.93	0.00
7.00	8.10	7.81	6.90	0.55	0.49	0.71	0.79	0.62	1.92	0.49
8.00	8.09	7.80	6.90	0.33	0.01	1.30	1.25	2.00	1.64	0.42
9.00	8.10	7.80	6.90	0.64	0.12	2.70	0.92	0.00	1.53	0.00
10.00	8.10	7.81	6.90	0.99	0.00	0.31	0.16	0.18	1.06	0.52
11.00	8.10	7.80	6.90	2.26	0.00	0.25	0.38	0.37	1.72	0.00
12.00	8.10	7.81	6.90	3.49	1.51	1.57	0.00	0.00	2.36	0.89
13.00	8.10	7.80	6.90	3.44	2.25	0.49	0.00	0.00	3.03	1.07
14.00	8.09	7.80	6.90	3.78	1.28	0.48	0.00	0.00	0.15	1.14
15.00	8.10	7.81	6.90	4.09	2.37	1.42	0.00	0.00	0.00	0.13
16.00	8.10	7.80	6.90	2.66	0.00	0.61	0.00	0.00	1.21	2.70
17.00	8.10	7.80	6.89	3.54	1.04	1.48	2.46	0.49	1.79	0.00
18.00	8.10	7.81	6.90	3.69	0.62	2.65	0.00	0.00	1.19	0.00
19.00	8.10	7.80	6.90	3.49	1.07	0.53	0.00	0.00	0.06	0.68
20.00	8.09	7.80	6.90	3.42	1.53	0.11	0.00	0.00	0.45	3.91
21.00	8.10	7.81	6.90	3.72	0.49	1.78	0.00	0.00	4.52	0.00
22.00	8.10	7.80	6.90	4.77	0.00	0.00	0.00	0.00	0.00	0.67
23.00	8.10	7.81	6.90	4.05	0.99	0.00	0.00	0.00	1.15	0.71
24.00	8.10	7.80	6.90	3.78	1.25	0.00	0.00	0.00	3.85	0.08
25.00	8.10	7.80	6.90	3.52	3.11	1.28	0.00	0.00	1.33	1.26
26.00	8.09	7.81	6.90	3.11	0.07	1.80	0.00	0.00	0.89	1.73
27.00	8.10	7.80	6.90	4.31	0.87	0.00	0.00	0.00	0.73	1.34
28.00	8.10	7.80	6.90	3.63	0.20	0.88	0.00	0.00	2.04	1.27
29.00	8.10	7.81	6.90	3.13	0.21	0.08	0.00	0.00	1.53	1.80
30.00	8.10	7.80	6.90	4.35	0.00	0.00	0.49	0.99	0.00	0.00
31.00	8.10	7.80	6.90	3.00	0.28	0.25	1.63	0.00	0.49	0.88
32.00	8.10	7.81	6.90	3.77	0.00	0.00	0.49	0.00	1.05	0.00
33.00	8.09	7.80	6.90	4.18	0.00	3.10	0.00	0.00	0.79	0.19
34.00	8.10	7.81	6.89	3.50	0.68	2.24	0.00	0.00	1.00	0.25
35.00	8.10	7.80	6.90	3.30	0.05	0.13	0.00	0.00	0.93	0.47
36.00	8.10	7.80	6.90	2.00	1.20	1.63	0.00	0.00	0.00	2.18
37.00	8.10	7.81	6.90	1.39	1.27	0.21	0.00	0.00	0.49	0.19
38.00	8.10	7.80	6.90	0.00	4.16	3.44	0.00	0.00	1.99	0.14
39.00	8.09	7.80	6.90	0.00	1.65	2.00	1.30	0.00	0.68	0.02
40.00	8.10	7.81	6.90	1.17	1.26	0.02	0.00	0.00	2.96	1.60
41.00	8.10	7.80	6.90	3.77	2.36	0.00	0.00	2.38	1.22	0.48
42.00	8.10	7.80	6.90	3.14	4.25	1.01	0.00	0.00	0.86	0.62
43.00	8.10	7.81	6.90	2.73	0.82	1.64	0.49	0.00	0.35	0.00
44.00	8.10	7.80	6.90	3.67	0.00	0.53	0.00	0.00	0.09	1.80
45.00	8.09	7.81	6.90	3.36	0.00	0.49	0.00	0.47	0.00	1.06
46.00	8.10	7.80	6.90	3.87	0.00	0.00	0.00	1.55	2.73	1.92
47.00	8.10	7.80	6.90	3.70	0.12	0.00	0.00	0.00	3.30	0.00
48.00	8.10	7.81	6.90	3.32	0.44	1.22	0.00	0.00	2.19	0.95
49.00	8.10	7.80	6.90	2.64	0.28	0.72	0.00	0.00	1.51	0.00
