Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.890s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.06
3.00	7.20	0.00	5.58	0.00	0.00	0.00	0.00	0.00	0.00	1.48
4.00	7.21	0.00	6.04	0.00	0.00	0.00	0.00	0.00	0.00	0.46
5.00	7.20	0.00	3.38	0.00	0.00	0.00	0.00	0.00	0.00	0.09
6.00	7.21	0.00	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.20	0.00	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.20	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.39
9.00	7.21	0.00	6.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.20	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.44
11.00	7.21	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.98
12.00	7.20	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	1.25
13.00	7.20	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	0.51
14.00	7.21	0.00	5.94	0.00	0.00	0.00	0.00	0.00	0.00	1.54
15.00	7.20	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	2.23
16.00	7.21	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.12
17.00	7.20	0.00	5.78	0.00	0.00	0.00	0.00	0.00	0.00	3.76
18.00	7.21	0.00	5.89	0.00	0.00	0.00	0.00	0.00	0.00	2.58
19.00	7.20	0.00	6.09	0.00	0.00	0.00	0.00	0.00	0.00	0.92
20.00	7.20	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.92
21.00	7.21	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	1.25
22.00	7.20	0.00	6.12	0.00	0.00	0.00	0.00	0.00	0.00	5.97
23.00	7.21	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.65
24.00	7.20	0.00	5.85	0.00	0.00	0.00	0.00	0.00	0.00	0.33
25.00	7.20	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	2.46
26.00	7.21	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.49
