Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.66	8.08	3.62	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.70	8.10	2.66	0.00	4.85	0.00	0.84	0.00	1.17
4.00	8.70	8.70	8.10	1.37	0.00	3.10	0.00	1.83	0.00	1.68
5.00	8.70	8.70	8.10	2.25	0.00	0.53	0.00	0.52	0.00	0.18
6.00	8.69	8.69	8.10	1.17	0.00	3.47	0.00	0.00	0.00	0.86
7.00	8.70	8.70	8.10	0.00	0.00	2.51	0.02	2.52	0.00	1.72
8.00	8.70	8.70	8.09	0.00	0.00	1.83	0.24	0.97	0.00	0.73
9.00	8.70	8.70	8.10	0.64	0.00	4.18	0.00	2.01	0.00	2.60
10.00	8.70	8.70	8.10	2.38	0.00	2.50	0.00	0.12	0.00	1.88
11.00	8.69	8.69	8.10	0.00	0.00	3.42	0.00	0.26	0.00	2.28
12.00	8.70	8.70	8.10	1.70	0.00	2.14	0.01	1.47	0.00	1.45
13.00	8.70	8.70	8.10	3.11	0.00	2.00	0.00	1.32	0.00	0.34
14.00	8.70	8.70	8.09	3.84	0.00	2.25	0.14	0.72	0.00	0.49
15.00	8.70	8.70	8.10	1.04	0.00	1.37	0.00	0.28	0.00	0.79
16.00	8.69	8.69	8.10	2.71	0.06	2.46	0.05	1.07	0.00	0.57
17.00	8.70	8.70	8.10	1.59	0.00	1.00	0.00	0.52	0.00	0.28
18.00	8.70	8.70	8.10	2.07	0.00	4.22	0.00	0.00	0.00	0.31
19.00	8.70	8.70	8.10	6.14	0.00	5.10	0.00	0.00	0.00	1.77
20.00	8.70	8.70	8.09	5.25	0.00	5.10	0.01	0.62	0.00	3.06
21.00	8.69	8.69	8.10	2.94	0.00	3.43	0.01	0.78	0.00	1.25
22.00	8.70	8.70	8.10	2.99	0.00	4.12	0.00	1.71	0.00	3.47
23.00	8.70	8.70	8.10	5.68	0.00	0.79	0.00	0.27	0.00	0.16
24.00	8.70	8.70	8.10	5.71	0.00	0.31	0.00	0.00	0.00	0.00
25.00	8.69	8.69	8.10	5.69	0.00	1.27	0.00	0.08	0.00	0.15
26.00	8.70	8.70	8.09	5.56	0.00	4.35	0.00	0.69	0.00	2.85
27.00	8.70	8.70	8.10	0.44	0.00	1.01	0.00	0.19	0.00	0.33
28.00	8.70	8.70	8.10	2.56	0.00	0.31	0.00	0.00	0.00	0.00
29.00	8.70	8.70	8.10	5.44	0.00	0.31	0.00	0.00	0.00	0.00
30.00	8.69	8.69	8.10	3.44	0.00	1.95	0.00	0.55	0.00	1.35
31.00	8.70	8.70	8.10	1.73	0.00	3.14	0.00	0.65	0.00	0.24
32.00	8.70	8.70	8.10	0.00	0.00	1.07	0.00	1.25	0.00	0.80
33.00	8.70	8.70	8.09	3.46	0.00	3.07	0.00	0.18	0.00	0.20
34.00	8.70	8.70	8.10	5.82	0.00	1.71	0.00	0.64	0.00	0.00
35.00	8.69	8.69	8.10	5.62	0.00	2.07	0.00	0.00	0.00	0.91
36.00	8.70	8.70	8.10	1.27	0.00	0.81	0.19	0.88	0.00	0.28
37.00	8.70	8.70	8.10	0.35	0.00	5.31	0.00	3.99	0.00	3.69
38.00	8.70	8.70	8.10	1.65	0.00	0.12	0.00	0.25	0.00	0.15
39.00	8.70	8.70	8.09	6.23	0.00	1.54	0.86	0.44	0.00	0.48
40.00	8.69	8.69	8.10	2.98	0.00	2.05	0.21	0.93	0.00	0.41
41.00	8.70	8.70	8.10	0.47	0.00	4.20	0.00	0.48	0.00	1.17
42.00	8.70	8.70	8.10	2.23	0.00	1.45	0.05	0.32	0.00	1.15
43.00	8.70	8.70	8.10	5.46	0.00	0.01	0.00	0.00	0.00	0.01
44.00	8.70	8.69	8.10	1.55	0.00	2.96	0.00	0.38	0.00	0.34
45.00	8.69	8.70	8.09	1.74	0.00	0.34	0.00	0.01	0.00	0.04
46.00	8.70	8.70	8.10	1.97	0.00	1.17	0.00	0.66	0.00	0.33
47.00	8.70	8.70	8.10	2.59	0.00	0.88	0.00	1.32	0.00	0.44
48.00	8.70	8.70	8.10	4.56	0.00	2.19	0.00	0.20	0.00	0.40
49.00	8.69	8.69	8.10	2.90	0.00	1.33	0.00	0.01	0.00	0.45
50.00	8.70	8.70	8.10	4.76	0.00	3.85	0.14	0.15	0.00	0.61
51.00	8.70	8.70	8.09	4.89	0.00	0.37	0.00	0.00	0.00	0.01
52.00	8.70	8.70	8.10	3.96	0.00	0.00	0.00	0.00	0.00	0.00
53.00	8.70	8.70	8.10	0.32	0.00	0.00	0.00	0.00	0.00	0.00
54.00	8.69	8.69	8.10	6.34	0.00	0.00	0.00	0.00	0.00	0.00
55.00	8.70	8.70	8.10	5.92	0.00	0.00	0.00	0.00	0.00	0.00
56.00	8.70	8.70	8.10	3.11	0.00	0.00	0.00	0.00	0.00	0.00
57.00	8.70	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	8.70	8.70	8.09	0.02	0.00	0.71	0.09	0.02	0.00	0.40
59.00	8.69	8.69	8.10	0.00	0.00	1.28	0.18	0.46	0.00	0.38
60.00	8.70	8.70	8.10	4.15	0.00	1.75	0.00	1.24	0.00	1.52
61.00	8.70	8.70	8.10	0.41	0.00	0.00	0.00	0.00	0.00	0.00
62.00	8.70	8.70	8.10	0.35	0.00	3.00	0.00	0.05	0.00	1.54
63.00	8.70	8.70	8.10	3.70	0.00	0.00	0.00	0.00	0.00	0.00
64.00	8.69	8.69	8.09	0.00	0.00	0.48	0.00	0.39	0.00	0.35
65.00	8.70	8.70	8.10	2.44	0.00	0.00	0.00	0.00	0.00	0.00
66.00	8.70	8.70	8.10	3.10	0.00	0.19	0.00	0.00	0.00	0.12
67.00	8.70	8.70	8.10	4.52	0.00	3.67	0.00	0.55	0.00	3.13
68.00	8.69	8.69	8.10	4.26	0.00	0.00	0.00	0.00	0.00	0.00
69.00	8.70	8.70	8.10	2.70	0.00	0.00	0.00	0.00	0.00	0.00
70.00	8.70	8.70	8.09	3.49	0.00	3.90	0.00	1.48	0.00	3.11
71.00	8.70	8.70	8.10	2.70	0.00	0.07	0.00	0.00	0.00	0.00
72.00	8.70	8.70	8.10	2.24	0.00	0.00	0.00	0.00	0.00	0.00
73.00	8.69	8.69	8.10	4.50	0.00	2.36	0.00	0.06	0.00	0.64
74.00	8.70	8.70	8.10	4.76	0.00	0.00	0.00	0.00	0.00	0.00
75.00	8.70	8.70	8.10	5.99	0.00	0.00	0.00	0.00	0.00	0.00
76.00	8.70	8.70	8.09	5.61	0.00	1.41	0.00	0.62	0.00	0.78
77.00	8.70	8.70	8.10	5.77	0.00	0.00	0.00	0.00	0.00	0.00
78.00	8.69	8.69	8.10	1.08	0.00	1.35	0.04	0.38	0.00	0.40
79.00	8.70	8.70	8.10	4.53	0.01	0.85	0.06	0.92	0.00	0.29
80.00	8.70	8.70	8.10	6.52	0.00	4.72	0.00	0.07	0.00	0.19
81.00	8.70	8.70	8.10	5.82	0.00	1.97	0.00	0.00	0.00	0.00
82.00	8.70	8.70	8.10	5.68	0.00	0.00	0.00	0.00	0.00	0.00
83.00	8.69	8.69	8.09	3.43	0.00	2.20	0.00	1.59	0.00	2.21
84.00	8.70	8.70	8.10	5.38	0.00	0.00	0.00	0.00	0.00	0.00
85.00	8.70	8.70	8.10	3.94	0.00	0.00	0.00	0.00	0.00	0.00
86.00	8.70	8.70	8.10	0.49	0.00	0.00	0.00	0.00	0.00	0.00
87.00	8.70	8.69	8.10	1.34	0.00	0.77	0.00	0.01	0.00	0.45
88.00	8.69	8.70	8.10	4.90	0.00	3.12	0.01	0.97	0.00	2.01
89.00	8.70	8.70	8.09	4.96	0.00	0.48	0.00	0.84	0.00	0.12
90.00	8.70	8.70	8.10	6.43	0.00	0.54	0.00	0.00	0.00	0.00
91.00	8.70	8.70	8.10	0.64	0.00	0.00	0.00	0.00	0.00	0.00
