Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.22	7.44	7.49	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.45	0.00	0.61	0.53	0.61
3.00	9.30	7.50	7.50	0.00	0.00	0.00	0.00	0.00	0.24	0.19	0.68	0.67	0.31	1.21	0.20	0.00
4.00	9.30	7.50	7.50	0.80	0.00	0.00	0.00	0.05	0.31	0.00	1.13	0.00	0.00	0.00	0.49	1.30
5.00	9.29	7.50	7.50	0.00	0.00	0.00	0.40	2.83	0.00	0.57	0.14	0.00	1.48	0.00	2.53	0.00
6.00	9.30	7.50	7.50	0.05	0.00	1.11	1.59	0.00	0.78	0.39	0.00	0.67	0.00	0.00	1.07	2.87
7.00	9.30	7.50	7.50	0.00	0.00	1.00	0.26	0.24	0.16	0.40	0.00	0.49	0.00	0.00	0.00	2.64
8.00	9.30	7.50	7.50	0.02	0.00	1.66	0.97	0.91	0.00	2.38	0.49	0.00	0.09	1.32	2.11	0.13
9.00	9.29	7.50	7.50	0.80	0.00	1.78	0.99	1.58	1.24	0.93	0.65	1.00	0.09	0.27	1.64	2.84
10.00	9.30	7.49	7.49	1.01	0.00	0.72	1.48	2.40	0.57	1.22	0.64	0.00	0.00	0.84	2.89	0.28
11.00	9.30	7.50	7.50	2.04	0.00	2.32	0.00	0.00	0.99	0.33	0.42	0.00	0.05	0.14	0.69	1.78
12.00	9.30	7.50	7.50	0.52	0.00	0.11	0.00	1.11	0.00	0.98	0.85	4.07	0.16	2.38	1.50	0.14
13.00	9.29	7.50	7.50	0.09	0.00	0.40	0.11	1.38	0.00	0.00	0.59	0.00	0.09	0.00	0.14	3.56
14.00	9.30	7.50	7.50	0.74	0.00	2.81	1.38	1.53	0.13	0.07	0.06	1.71	0.08	0.00	2.16	0.20
15.00	9.30	7.50	7.50	0.00	0.00	1.92	0.99	0.49	0.00	0.15	0.00	0.05	0.89	0.00	2.03	1.33
16.00	9.30	7.50	7.50	0.00	0.00	1.51	0.00	0.00	0.00	0.55	0.00	0.25	0.26	3.12	2.34	2.44
17.00	9.29	7.50	7.50	0.00	0.00	1.79	0.00	0.00	0.00	0.06	0.00	2.92	1.21	0.06	1.22	0.26
18.00	9.30	7.50	7.50	0.00	0.00	0.07	0.00	1.63	0.00	0.00	0.06	2.10	0.05	0.00	0.71	0.19
19.00	9.30	7.49	7.49	0.00	0.00	0.00	1.83	0.92	0.48	0.00	2.43	0.00	0.00	1.44	1.14	0.00
20.00	9.30	7.50	7.50	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.02	0.00	0.01	0.00	0.28	1.24
21.00	9.29	7.50	7.50	0.00	0.00	0.78	0.00	0.49	0.00	0.27	1.14	2.40	0.25	0.42	0.59	1.08
22.00	9.30	7.50	7.50	1.27	0.00	0.12	2.19	1.51	0.00	0.06	0.40	0.24	0.00	0.89	0.00	1.40
23.00	9.30	7.50	7.50	0.13	0.00	1.21	0.47	0.59	0.81	0.05	2.03	0.99	0.00	1.77	1.17	1.86
24.00	9.30	7.50	7.50	1.41	0.00	0.00	0.49	1.25	0.08	0.21	0.88	0.66	0.00	0.05	0.00	0.01
25.00	9.29	7.50	7.50	0.31	0.00	1.42	0.00	1.72	0.45	0.00	0.00	0.27	0.00	0.00	0.04	1.25
26.00	9.30	7.50	7.50	0.22	0.00	0.02	0.00	1.17	0.19	0.06	0.20	0.07	0.00	0.49	1.06	1.27
27.00	9.30	7.50	7.50	0.57	0.00	0.42	1.65	2.86	0.00	0.51	1.41	4.27	0.00	1.51	0.00	1.33
28.00	9.30	7.49	7.49	0.00	0.00	0.68	0.07	1.73	0.29	0.89	0.00	0.65	0.00	1.45	0.13	1.67
29.00	9.29	7.50	7.50	0.14	0.00	1.45	0.00	0.49	0.55	0.86	1.66	1.05	0.33	0.00	1.99	1.24
30.00	9.30	7.50	7.50	0.46	0.00	1.25	0.00	0.00	0.00	1.07	3.24	0.00	0.40	0.00	6.08	0.21
31.00	9.30	7.50	7.50	0.00	0.00	0.01	0.00	1.63	0.88	0.72	0.00	0.00	0.02	0.98	0.19	1.59
32.00	9.30	7.50	7.50	0.05	0.00	3.59	0.00	0.79	1.48	0.14	1.40	1.34	0.01	0.11	4.12	0.60
33.00	9.29	7.50	7.50	1.11	0.00	0.02	0.00	3.00	0.99	2.12	0.00	0.32	0.00	1.25	2.91	0.59
34.00	9.30	7.50	7.50	0.31	0.00	0.27	0.00	0.25	0.91	1.42	0.00	0.00	0.00	0.00	1.31	0.55
35.00	9.30	7.50	7.50	0.79	0.00	0.29	0.00	0.61	0.02	1.00	1.81	0.08	0.27	0.75	1.27	0.11
36.00	9.29	7.50	7.50	0.00	0.00	0.00	0.99	0.05	0.00	0.00	1.11	0.05	0.00	0.38	3.13	0.74
37.00	9.30	7.49	7.49	0.52	0.00	1.48	0.00	0.37	0.49	0.82	1.90	0.49	0.01	0.00	1.93	1.05
38.00	9.30	7.50	7.50	0.00	0.00	2.71	0.00	0.00	0.00	0.51	0.00	1.48	1.04	0.00	0.99	0.00
39.00	9.30	7.50	7.50	0.87	0.00	0.53	0.00	0.00	1.24	0.00	0.49	3.20	0.01	3.58	0.01	0.64
40.00	9.29	7.50	7.50	3.00	0.00	1.01	0.00	0.49	0.00	0.00	0.51	1.02	0.01	0.00	3.62	0.00
41.00	9.30	7.50	7.50	0.00	0.00	0.49	0.00	1.60	0.00	0.09	0.28	0.05	0.00	0.00	0.00	1.22
42.00	9.30	7.50	7.50	0.01	0.00	0.00	1.75	0.00	0.00	1.91	0.48	1.58	0.00	1.47	0.00	0.09
43.00	9.30	7.50	7.50	0.00	0.00	0.00	1.44	2.10	1.72	0.66	0.14	0.21	0.00	0.99	2.11	1.33
44.00	9.29	7.50	7.50	0.00	0.00	1.65	0.00	0.99	0.26	0.69	0.00	0.00	1.13	2.25	0.92	0.00
