Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.108s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.47	0.00	0.00	0.88	0.26	0.00	0.00	0.21	1.22	0.80	0.09	0.94
3.00	8.40	7.50	0.00	0.00	2.27	0.18	0.75	0.00	1.18	1.88	1.31	1.33	1.44
4.00	8.40	7.50	0.06	0.00	0.00	0.21	0.57	0.00	0.45	1.88	1.80	0.00	1.13
5.00	8.41	7.50	1.90	0.00	1.31	0.00	0.00	0.00	0.00	1.63	1.26	0.00	0.64
6.00	8.40	7.50	0.40	0.00	1.39	0.29	1.39	0.00	0.00	1.75	0.73	0.00	1.08
7.00	8.40	7.50	0.57	0.00	1.04	0.13	0.19	0.00	0.00	0.35	0.00	0.00	0.78
8.00	8.41	7.50	0.15	0.00	0.05	0.32	0.35	0.00	0.00	0.15	0.00	0.00	0.00
9.00	8.40	7.50	0.00	0.00	2.91	0.31	0.00	0.00	0.00	0.06	0.99	0.48	0.42
10.00	8.40	7.49	0.00	0.00	2.24	0.01	0.00	0.00	0.00	1.37	0.00	0.00	0.57
11.00	8.41	7.50	0.00	0.00	2.10	0.22	0.55	0.00	0.00	1.27	0.54	0.00	1.04
12.00	8.40	7.50	0.00	0.00	1.55	0.52	0.00	0.00	0.00	2.01	1.71	0.00	1.15
13.00	8.40	7.50	0.00	0.00	0.86	0.12	0.00	0.00	0.00	1.86	0.00	1.61	1.00
14.00	8.41	7.50	0.49	0.00	0.00	0.00	0.58	0.00	0.00	1.48	0.00	0.00	1.17
15.00	8.40	7.50	0.49	0.00	0.00	0.00	1.53	0.00	0.00	1.88	0.44	0.00	0.98
16.00	8.40	7.50	0.53	0.00	0.34	0.00	1.95	0.00	0.18	1.51	0.78	0.00	1.13
17.00	8.41	7.50	0.05	0.00	0.00	0.00	0.34	0.00	0.25	1.66	0.00	0.24	0.61
18.00	8.40	7.50	0.00	0.00	0.05	0.00	0.44	0.00	0.00	1.83	0.11	0.00	1.51
19.00	8.40	7.49	0.25	0.00	0.01	0.00	0.01	0.00	0.00	1.26	1.52	0.00	1.24
20.00	8.40	7.50	0.02	0.00	0.00	0.18	1.07	0.00	0.49	1.02	0.12	0.87	0.45
21.00	8.41	7.50	0.51	0.00	1.61	0.35	0.99	0.00	0.49	2.03	0.09	0.00	0.71
22.00	8.40	7.50	0.26	0.00	0.00	0.59	0.00	0.00	1.52	1.42	0.98	0.00	0.66
23.00	8.40	7.50	0.00	0.00	1.20	0.31	1.18	0.00	0.00	2.52	1.30	0.49	0.89
24.00	8.41	7.50	0.28	0.00	0.91	0.05	0.00	0.00	0.60	2.30	0.27	2.27	0.64
25.00	8.40	7.50	0.00	0.00	0.81	0.00	1.77	0.00	0.00	1.95	2.54	1.42	1.46
26.00	8.40	7.50	0.00	0.00	0.66	0.33	0.00	0.00	0.00	2.24	0.93	1.78	0.78
27.00	8.41	7.50	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.44	1.38	0.00	1.22
28.00	8.40	7.49	0.00	0.00	0.05	0.16	0.67	0.00	0.00	2.65	2.51	0.00	1.46
29.00	8.40	7.50	0.00	0.00	1.70	0.00	0.00	0.00	0.49	2.07	1.01	0.00	1.51
30.00	8.41	7.50	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.30	0.98	0.00	1.06
31.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24	1.57	0.00	1.08
32.00	8.40	7.50	0.13	0.00	0.00	0.48	0.00	0.00	0.00	1.46	0.74	0.00	1.08
33.00	8.41	7.50	1.06	0.00	0.00	0.78	0.00	0.00	0.00	2.52	0.68	0.00	1.01
34.00	8.40	7.50	0.86	0.00	0.22	0.67	2.21	0.00	0.00	0.77	0.20	0.48	0.78
35.00	8.40	7.50	0.67	0.00	0.54	0.04	0.00	0.00	0.00	2.38	0.08	0.00	2.04
36.00	8.41	7.50	0.60	0.00	0.00	0.64	0.99	0.00	0.00	1.92	2.20	0.05	0.07
37.00	8.40	7.49	0.00	0.00	0.72	0.77	0.49	0.00	0.00	1.20	0.00	0.00	0.00
38.00	8.40	7.50	0.00	0.00	0.20	0.24	1.97	0.00	0.00	1.04	0.75	1.46	0.45
39.00	8.40	7.50	0.00	0.00	1.01	0.01	0.29	0.00	0.00	1.66	1.30	1.51	1.39
40.00	8.41	7.50	1.54	0.00	1.77	0.04	0.38	0.00	1.15	2.10	2.41	0.00	0.75
41.00	8.40	7.50	0.00	0.00	0.41	0.00	0.14	0.00	0.16	0.41	0.02	0.00	1.55
42.00	8.40	7.50	0.00	0.00	0.00	0.00	1.87	0.00	0.00	1.50	0.99	0.00	1.18
43.00	8.41	7.50	0.00	0.00	0.00	0.55	0.00	0.00	1.64	0.81	0.00	3.09	1.48
44.00	8.40	7.50	0.00	0.00	0.00	0.52	0.00	0.00	0.00	1.51	0.00	0.49	0.24
45.00	8.40	7.50	0.61	0.00	3.12	0.62	0.00	0.00	0.74	1.72	0.00	0.00	0.61
46.00	8.41	7.49	0.26	0.00	0.48	0.01	1.54	0.00	0.00	2.11	1.18	0.00	1.46
47.00	8.40	7.50	0.58	0.00	0.00	1.08	1.13	0.00	0.00	0.00	0.00	1.35	0.31
48.00	8.40	7.50	0.00	0.00	2.27	0.64	1.45	0.00	0.52	1.91	1.88	1.21	2.01
49.00	8.41	7.50	0.00	0.00	3.34	1.04	0.00	0.00	0.00	2.36	0.28	0.00	0.64
50.00	8.40	7.50	0.00	0.00	0.00	3.44	0.49	0.00	0.49	4.59	0.00	0.49	4.07
51.00	8.40	7.50	0.00	0.00	0.59	3.00	1.35	0.00	3.71	4.07	1.70	0.00	2.71
52.00	8.41	7.50	0.40	0.00	2.40	0.35	0.88	0.00	0.58	1.48	1.08	0.00	1.53
53.00	8.40	7.50	0.00	0.00	2.41	2.06	1.53	0.00	0.00	3.63	2.04	0.00	1.86
54.00	8.40	7.50	0.00	0.00	0.99	2.78	0.00	0.00	0.00	3.29	0.42	0.00	2.05
55.00	8.41	7.49	1.24	0.00	1.20	0.02	0.00	0.00	0.00	0.07	1.32	1.22	1.51
56.00	8.40	7.50	0.38	0.00	0.62	0.38	0.00	0.00	0.00	1.66	0.42	0.14	0.32
57.00	8.40	7.50	0.34	0.00	0.61	0.54	0.00	0.00	0.00	1.66	1.61	0.27	0.02
58.00	8.40	7.50	0.80	0.00	2.12	0.51	0.00	0.00	0.06	0.99	1.74	0.07	1.34
