Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.59	5.99	0.00	1.87	0.00	1.10	0.00	0.00	0.14
3.00	6.59	6.59	6.01	0.00	3.07	2.98	2.25	0.00	0.00	0.61
4.00	6.61	6.61	5.99	0.00	3.04	4.06	2.46	0.00	0.00	1.00
5.00	6.59	6.59	6.01	0.00	2.10	2.63	4.59	0.00	0.00	0.95
6.00	6.61	6.61	5.99	0.00	4.85	2.99	4.24	0.00	0.00	1.01
7.00	6.59	6.59	6.01	0.00	3.59	1.44	2.65	0.00	0.09	0.65
8.00	6.61	6.61	5.99	0.00	5.20	1.95	5.37	0.00	0.11	0.82
9.00	6.59	6.59	6.01	0.00	0.67	5.44	0.11	0.00	0.01	0.00
10.00	6.61	6.61	5.99	0.00	3.63	1.55	4.11	0.00	0.00	1.24
11.00	6.59	6.59	6.01	0.00	2.81	2.59	3.87	0.00	0.00	0.00
12.00	6.61	6.61	5.99	0.00	3.99	2.90	0.37	0.00	0.00	2.36
13.00	6.59	6.59	6.01	0.00	2.25	1.37	6.01	0.00	0.00	0.00
14.00	6.61	6.59	5.99	0.00	1.44	4.82	4.55	0.00	0.00	0.53
15.00	6.59	6.61	6.01	0.00	5.73	5.42	5.12	0.00	0.00	0.26
16.00	6.59	6.59	5.99	0.00	2.38	4.96	2.54	0.00	0.00	0.32
17.00	6.61	6.61	6.01	0.00	1.26	2.85	1.68	0.00	0.00	0.00
