Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.56	6.58	5.99	0.00	0.97	0.00	1.33	0.99	0.79	0.48
3.00	6.59	6.59	6.01	0.00	0.00	0.00	1.77	0.09	0.05	1.35
4.00	6.61	6.61	5.99	0.00	0.00	0.00	1.64	0.00	0.41	0.77
5.00	6.59	6.59	6.01	2.01	0.64	0.65	1.48	1.31	0.39	1.35
6.00	6.61	6.61	5.99	0.00	0.48	0.32	1.27	0.00	0.74	1.32
7.00	6.59	6.59	6.01	0.00	0.01	0.20	1.53	0.00	0.00	1.18
8.00	6.61	6.61	5.99	0.00	0.38	0.49	0.42	0.24	0.00	0.47
9.00	6.59	6.59	6.01	0.00	1.90	1.14	1.77	0.21	1.21	0.61
10.00	6.61	6.61	5.99	0.00	0.07	0.49	2.07	0.60	0.00	1.41
11.00	6.59	6.59	6.01	0.00	1.00	0.67	1.98	0.74	2.99	2.38
12.00	6.61	6.61	5.99	0.00	0.69	1.40	3.10	0.49	3.10	2.80
13.00	6.59	6.59	6.01	0.00	0.00	0.93	1.91	0.00	2.83	0.13
14.00	6.61	6.59	5.99	0.00	0.57	0.00	0.12	1.74	2.52	1.12
15.00	6.59	6.61	6.01	1.59	3.67	0.00	3.97	1.24	0.11	1.84
16.00	6.59	6.59	5.99	2.93	1.27	0.16	2.19	1.40	2.04	2.92
17.00	6.61	6.61	6.01	0.08	0.54	0.00	2.08	0.99	0.02	2.77
18.00	6.59	6.59	5.99	1.01	0.00	0.00	0.57	0.00	0.00	0.15
19.00	6.61	6.61	6.01	2.73	2.31	0.00	1.93	1.28	1.12	0.00
20.00	6.59	6.59	5.99	1.40	2.68	1.12	2.24	2.32	1.04	0.99
21.00	6.61	6.61	6.01	0.00	0.48	0.32	3.52	1.84	0.00	3.03
22.00	6.59	6.59	5.99	0.00	3.33	0.00	4.16	4.13	2.74	0.00
23.00	6.61	6.61	6.01	0.00	2.43	0.00	3.42	2.71	3.03	0.00
24.00	6.59	6.59	5.99	0.00	2.27	0.00	5.12	0.74	2.38	3.38
25.00	6.61	6.61	6.01	0.00	4.13	0.69	4.86	3.43	0.05	0.00
26.00	6.59	6.59	5.99	0.00	1.87	1.34	1.77	0.44	0.00	1.65
27.00	6.61	6.59	6.01	0.00	1.32	1.51	1.70	1.32	1.22	3.47
28.00	6.59	6.61	5.99	0.00	2.36	0.49	2.94	0.00	0.48	2.99
29.00	6.59	6.59	6.01	0.00	2.61	1.00	0.00	3.58	0.57	0.32
30.00	6.61	6.61	5.99	0.00	3.77	0.00	0.14	0.00	0.00	0.00
31.00	6.59	6.59	6.01	3.47	5.25	1.19	3.82	0.00	0.00	0.00
32.00	6.61	6.61	5.99	0.99	2.11	2.11	0.19	2.51	0.00	0.97
33.00	6.59	6.59	6.01	0.48	4.69	1.59	3.77	0.04	0.00	0.02
34.00	6.61	6.61	5.99	0.00	5.18	1.86	4.99	0.00	0.00	0.00
35.00	6.59	6.59	6.01	0.00	5.06	2.76	4.32	0.00	0.00	0.00
36.00	6.61	6.61	5.99	0.00	5.25	2.71	1.90	3.23	0.00	0.00
37.00	6.59	6.59	6.01	0.00	4.63	0.05	1.91	2.81	0.00	0.00
38.00	6.61	6.61	5.99	0.00	2.76	0.79	4.10	0.27	0.00	0.00
39.00	6.59	6.59	6.01	0.00	4.49	5.33	2.43	0.53	0.00	0.00
40.00	6.61	6.61	5.99	0.00	0.94	5.29	4.50	4.52	0.00	0.00
41.00	6.59	6.59	6.01	0.00	0.22	3.21	2.31	2.14	0.99	0.00
42.00	6.59	6.59	5.99	0.49	2.83	3.63	0.51	0.20	0.00	1.63
43.00	6.61	6.61	6.01	0.00	2.27	1.86	0.82	2.13	0.49	3.01
44.00	6.59	6.59	5.99	0.00	2.33	0.37	2.77	0.68	0.00	1.12
45.00	6.61	6.61	6.01	0.00	4.82	1.28	3.82	2.48	0.00	0.00
46.00	6.59	6.59	5.99	0.00	4.99	0.00	4.98	3.53	0.49	0.49
47.00	6.61	6.61	6.01	0.00	3.57	0.00	4.24	1.88	0.00	0.00
48.00	6.59	6.59	6.01	0.00	0.00	0.00	5.10	4.80	0.00	0.00
49.00	6.61	6.61	5.99	0.00	0.00	0.00	5.11	4.80	0.00	0.00
50.00	6.59	6.59	6.01	0.00	0.00	0.00	5.10	4.79	0.00	0.00
51.00	6.61	6.61	5.99	0.00	0.00	0.00	5.10	4.80	0.00	0.00
52.00	6.59	6.59	6.01	0.00	0.00	0.00	5.10	4.79	0.00	0.00
53.00	6.61	6.61	5.99	0.00	0.00	0.00	5.10	4.80	0.00	0.00
54.00	6.59	6.59	6.01	0.00	0.00	0.00	5.10	4.80	0.00	0.00
55.00	6.59	6.59	5.99	0.00	0.00	0.00	5.10	4.79	0.00	0.00
56.00	6.61	6.61	6.01	0.00	0.00	0.00	5.10	4.80	0.00	0.00
57.00	6.59	6.59	5.99	0.00	0.00	0.00	5.10	4.80	0.00	0.00
58.00	6.61	6.61	6.01	0.00	0.00	0.00	5.10	4.79	0.00	0.00
59.00	6.59	6.59	5.99	0.00	0.00	0.00	5.10	4.80	0.00	0.00
60.00	6.61	6.61	6.01	0.00	0.00	0.00	5.10	4.79	0.00	0.00
61.00	6.59	6.59	5.99	0.00	0.00	0.00	5.11	4.80	0.00	0.00
62.00	6.61	6.61	6.01	0.00	0.00	0.00	5.10	4.79	0.00	0.00
63.00	6.59	6.59	5.99	0.00	0.00	0.00	5.10	4.80	0.00	0.00
64.00	6.61	6.61	6.01	0.00	0.00	0.00	5.10	4.80	0.00	0.00
65.00	6.59	6.59	5.99	0.00	0.00	0.00	5.10	4.79	0.00	0.00
66.00	6.61	6.61	6.01	0.00	0.00	0.00	5.10	4.80	0.00	0.00
67.00	6.59	6.59	5.99	0.00	0.00	0.00	5.10	4.80	0.00	0.00
68.00	6.59	6.59	6.01	0.00	0.00	0.00	5.10	4.79	0.00	0.00
