Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.080s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	7.18	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.20	6.90	0.02	0.00	0.00	0.00	3.83	0.00	0.00	0.00
6.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00
7.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	2.23	0.00	0.00	3.17
8.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	1.79	0.00	0.00	2.66
9.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	1.32	0.00	0.00	3.89
10.00	7.49	7.20	6.90	0.16	0.00	0.00	0.00	0.99	0.00	0.00	2.99
11.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.69	0.00	0.04	0.46
12.00	7.50	7.20	6.90	0.04	0.00	0.00	0.00	4.22	0.00	0.00	1.25
13.00	7.50	7.20	6.90	0.14	0.00	0.00	0.00	2.25	0.00	0.00	0.62
14.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	1.71	0.00	0.00	2.97
15.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.50	7.21	6.90	0.32	0.00	0.00	0.00	4.18	0.00	0.00	1.24
17.00	7.50	7.20	6.89	0.15	0.00	0.00	0.00	2.52	0.00	0.00	0.00
18.00	7.50	7.21	6.90	0.45	0.00	0.00	0.00	3.09	0.00	0.00	0.33
19.00	7.49	7.20	6.90	0.06	0.00	0.00	0.00	4.24	0.00	0.00	2.30
20.00	7.50	7.20	6.90	0.16	0.00	0.00	0.00	1.87	0.00	0.00	1.17
21.00	7.50	7.21	6.90	0.01	0.00	0.00	0.00	1.59	0.00	0.00	0.00
22.00	7.50	7.20	6.90	0.20	0.00	0.00	0.00	4.33	0.00	0.00	0.00
23.00	7.50	7.21	6.90	0.16	0.00	0.00	0.00	3.66	0.00	0.00	0.89
24.00	7.50	7.20	6.90	0.34	0.00	0.00	0.00	4.30	0.00	0.06	1.67
25.00	7.50	7.20	6.90	0.06	0.00	0.00	0.00	2.71	0.00	0.00	1.22
26.00	7.50	7.21	6.90	0.04	0.00	0.00	0.00	1.92	0.00	0.00	0.61
27.00	7.50	7.20	6.90	0.09	0.00	0.00	0.00	1.99	0.00	0.00	2.91
28.00	7.49	7.21	6.90	0.00	0.00	0.00	0.00	0.67	0.00	0.00	3.47
29.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	2.94	0.00	0.05	1.92
30.00	7.50	7.20	6.90	0.22	0.00	0.00	0.00	2.30	0.00	0.02	1.51
31.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	4.47	0.00	0.00	3.73
32.00	7.50	7.20	6.90	0.22	0.00	0.00	0.00	2.61	0.00	0.00	0.38
33.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	3.01	0.00	0.00	1.98
34.00	7.50	7.20	6.89	0.00	0.00	0.00	0.00	2.14	0.00	0.00	0.00
35.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	7.50	7.20	6.90	0.84	0.00	0.00	0.00	4.69	0.00	0.00	0.00
37.00	7.49	7.20	6.90	0.06	0.00	0.00	0.00	3.10	0.00	0.00	4.11
38.00	7.50	7.21	6.90	0.08	0.00	0.00	0.00	4.72	0.00	0.00	4.00
39.00	7.50	7.20	6.90	0.08	0.00	0.00	0.00	3.67	0.00	0.00	2.00
40.00	7.50	7.21	6.90	0.14	0.00	0.00	0.00	2.94	0.00	0.00	2.06
41.00	7.50	7.20	6.90	0.05	0.00	0.00	0.00	2.04	0.00	0.00	0.00
