Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.972s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	7.18	6.89	0.00	0.00	0.97	2.00	1.13	0.00	0.14	1.40
3.00	7.50	7.20	6.90	0.38	1.20	0.12	0.16	0.41	0.01	0.00	0.18
4.00	7.50	7.21	6.90	0.33	1.11	0.88	0.99	0.22	0.51	0.16	0.14
5.00	7.50	7.20	6.90	0.00	1.06	0.51	1.20	1.65	0.00	0.05	0.00
6.00	7.50	7.21	6.90	0.13	2.03	0.19	1.83	0.41	0.00	0.00	0.14
7.00	7.50	7.20	6.90	0.42	1.85	0.00	0.00	0.67	0.00	0.49	0.24
8.00	7.50	7.20	6.90	0.33	1.67	0.48	0.00	1.78	0.00	0.09	2.44
9.00	7.50	7.21	6.90	0.05	1.01	0.68	1.24	0.33	0.00	0.09	0.00
10.00	7.49	7.20	6.90	0.00	1.22	0.18	1.01	1.08	0.00	0.05	0.38
11.00	7.50	7.21	6.90	0.00	1.77	0.05	0.79	0.59	0.00	0.02	0.00
12.00	7.50	7.20	6.90	0.46	0.78	0.05	0.00	0.00	0.00	0.22	0.00
13.00	7.50	7.20	6.90	0.26	1.46	0.02	0.00	0.71	1.55	0.35	0.00
14.00	7.50	7.21	6.90	0.26	0.84	0.00	0.00	0.99	0.07	0.00	0.67
15.00	7.50	7.20	6.90	0.24	1.57	0.00	0.00	0.98	0.00	0.07	0.00
16.00	7.50	7.21	6.90	0.00	1.22	0.33	0.00	0.00	0.84	0.82	0.00
17.00	7.50	7.20	6.89	0.01	1.77	0.52	1.83	1.84	0.89	0.33	0.00
18.00	7.50	7.21	6.90	0.32	1.13	0.29	0.52	1.87	0.07	0.26	0.27
19.00	7.49	7.20	6.90	0.00	1.30	0.80	0.00	0.97	0.00	0.02	0.28
20.00	7.50	7.20	6.90	0.00	1.83	0.00	0.28	2.43	0.55	0.27	0.20
21.00	7.50	7.21	6.90	0.00	5.43	0.19	0.00	1.57	0.11	1.47	0.31
22.00	7.50	7.20	6.90	0.02	0.05	0.78	0.21	2.14	0.00	0.77	0.37
23.00	7.50	7.21	6.90	0.08	0.11	1.04	1.08	0.00	0.00	0.02	1.52
24.00	7.50	7.20	6.90	0.24	0.00	0.84	1.02	1.72	0.00	0.00	0.59
25.00	7.50	7.20	6.90	0.02	0.00	1.06	0.01	1.02	0.00	0.00	0.00
26.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	4.43	0.33	0.00	4.60
27.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.90
28.00	7.49	7.21	6.90	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.90
29.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	4.79	0.00	0.00	3.91
30.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	4.80	0.00	0.00	3.90
31.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	4.80	10.50	0.00	3.90
32.00	7.50	7.20	6.90	14.04	0.00	0.00	0.00	4.79	4.80	0.00	3.90
33.00	7.50	7.21	6.90	6.30	17.19	0.00	0.00	4.80	5.23	0.00	3.90
34.00	7.50	7.20	6.89	6.30	5.70	0.00	0.00	4.79	4.79	0.00	3.90
35.00	7.50	7.21	6.90	6.30	0.05	0.00	0.00	4.80	4.80	0.00	3.91
36.00	7.50	7.20	6.90	6.30	5.13	0.00	3.07	4.80	4.80	0.00	3.90
37.00	7.49	7.20	6.90	6.30	5.71	0.00	5.41	4.79	4.79	0.00	3.90
38.00	7.50	7.21	6.90	5.45	5.64	0.62	4.33	4.24	4.76	0.00	3.86
39.00	7.50	7.20	6.90	0.00	1.28	0.72	0.00	1.73	1.12	0.57	1.74
40.00	7.50	7.21	6.90	0.00	0.00	2.05	0.00	4.69	0.00	1.11	2.83
41.00	7.50	7.20	6.90	0.00	0.00	0.45	0.00	1.05	0.41	0.81	0.86
42.00	7.50	7.20	6.90	0.00	0.00	0.80	0.00	0.49	0.00	0.66	0.35
43.00	7.50	7.21	6.90	0.00	0.00	1.64	0.00	0.01	0.28	0.19	1.00
44.00	7.50	7.20	6.90	0.00	0.00	0.82	0.00	1.05	0.09	1.14	2.25
45.00	7.50	7.21	6.90	0.00	0.00	1.15	0.00	0.93	0.00	0.44	0.37
46.00	7.49	7.20	6.90	0.00	0.00	0.95	0.00	0.07	0.11	0.54	1.04
47.00	7.50	7.21	6.90	0.00	0.00	1.67	0.49	2.34	0.04	0.68	0.00
48.00	7.50	7.20	6.90	0.00	0.00	0.61	0.00	2.47	0.19	0.66	0.88
49.00	7.50	7.20	6.90	0.00	0.00	1.31	0.00	0.00	0.02	0.87	3.92
50.00	7.50	7.21	6.89	0.00	0.00	0.64	0.00	1.07	0.05	1.07	0.29
51.00	7.50	7.20	6.90	0.49	0.00	0.54	0.49	0.71	0.29	0.80	0.79
52.00	7.50	7.21	6.90	0.00	0.00	1.77	0.00	1.79	0.00	1.00	1.64
53.00	7.50	7.20	6.90	0.49	0.00	0.91	0.00	0.21	0.08	0.69	1.20
54.00	7.50	7.20	6.90	0.00	0.00	0.35	3.34	1.55	1.15	1.20	0.79
55.00	7.49	7.21	6.90	0.00	0.00	0.94	0.20	2.23	2.01	1.00	1.38
56.00	7.50	7.20	6.90	0.00	0.00	0.00	0.98	1.92	0.00	0.94	0.85
57.00	7.50	7.21	6.90	0.00	0.00	0.00	1.99	2.19	0.93	1.01	1.79
