Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.125s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	5.96	5.70	0.00	0.07	0.68	0.87	1.22	0.00	0.66	0.00
3.00	7.50	6.01	5.70	0.72	0.33	0.20	1.04	0.91	0.52	0.26	0.19
4.00	7.50	5.99	5.70	1.02	0.49	0.00	1.22	0.72	0.14	0.33	0.24
5.00	7.50	6.01	5.70	1.08	0.45	0.12	0.38	2.43	0.27	0.21	0.00
6.00	7.50	5.99	5.70	1.17	0.95	0.26	0.00	1.66	0.00	1.01	0.22
7.00	7.50	6.01	5.70	1.93	2.06	0.54	0.00	0.00	0.00	0.59	1.37
8.00	7.50	5.99	5.70	1.28	2.60	0.00	0.00	0.00	0.00	0.98	0.97
9.00	7.50	6.01	5.70	0.00	2.57	0.00	0.00	0.00	0.00	1.18	1.32
10.00	7.49	5.99	5.70	0.00	2.43	0.00	0.00	0.00	0.00	1.32	1.58
11.00	7.50	6.01	5.70	0.00	2.79	0.00	0.00	0.00	0.00	1.01	1.04
12.00	7.50	5.99	5.70	0.00	2.65	0.00	0.00	0.00	0.00	3.47	1.46
13.00	7.50	6.01	5.70	0.00	3.21	0.00	0.00	0.00	0.00	1.44	0.59
14.00	7.50	5.99	5.70	0.00	2.50	0.00	0.00	0.00	0.00	0.02	1.51
15.00	7.50	6.01	5.70	0.00	2.45	0.00	0.00	0.00	0.00	0.00	1.58
16.00	7.50	5.99	5.70	0.00	2.90	0.00	0.00	0.00	0.00	0.02	1.22
17.00	7.50	6.01	5.70	0.00	4.90	0.00	0.00	0.00	0.00	0.87	1.46
18.00	7.50	5.99	5.70	0.00	5.36	0.00	0.00	0.00	0.00	2.50	2.07
19.00	7.49	6.01	5.70	0.00	5.41	0.00	0.00	0.00	0.00	2.19	2.32
20.00	7.50	5.99	5.70	0.00	5.41	0.00	0.00	0.00	0.00	2.28	2.25
