Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.204s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.09	7.80	7.20	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.05	0.65	0.82	0.00	0.39	0.00	0.00	0.75
3.00	8.10	7.80	7.20	0.00	1.02	0.00	0.00	0.00	0.00	0.00	1.15	2.00	1.02	0.86	1.21	0.00	0.35	1.64
4.00	8.10	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.14	0.29	0.00	0.00	0.49	1.90	0.25
5.00	8.10	7.80	7.20	0.14	0.00	0.00	0.12	0.09	0.09	1.80	0.00	0.00	1.65	0.00	0.20	0.00	0.57	0.00
6.00	8.10	7.80	7.21	0.00	0.31	0.00	0.02	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.99	0.00
7.00	8.10	7.81	7.20	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	7.80	7.20	0.00	0.49	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.02	0.37	0.00	0.00	0.00	0.00
9.00	8.10	7.80	7.21	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.07	0.00	0.00	0.60	1.41	0.00
10.00	8.10	7.81	7.20	0.00	1.38	0.05	1.27	0.00	0.00	1.33	1.59	0.00	0.47	0.00	1.93	2.84	0.49	0.00
11.00	8.10	7.80	7.21	0.11	0.75	0.00	1.20	0.00	0.00	0.11	0.00	0.00	0.00	0.00	1.80	0.07	0.00	0.22
12.00	8.10	7.81	7.20	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.77	0.00	0.72	0.00	0.00	0.00	0.00	0.00
13.00	8.10	7.80	7.20	0.14	3.59	0.25	2.25	0.00	0.00	2.45	0.32	0.00	0.49	0.00	1.65	0.31	0.00	0.87
14.00	8.09	7.80	7.21	0.00	2.77	0.11	0.55	0.40	0.00	0.67	0.00	2.78	0.87	1.30	0.00	0.00	1.83	0.00
15.00	8.10	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	2.30	0.00	0.00	0.00	0.29	1.13	0.00
16.00	8.10	7.80	7.21	0.00	0.00	0.00	0.09	0.00	0.00	1.32	0.00	0.40	1.72	0.00	0.25	0.35	0.29	0.00
17.00	8.10	7.80	7.20	0.00	0.00	0.00	0.22	0.00	0.00	1.98	0.00	0.00	0.49	0.00	0.55	0.00	2.89	0.00
18.00	8.10	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	3.51	0.00	0.00	0.15	0.00	0.99	1.11	0.00	0.49
19.00	8.10	7.80	7.20	0.13	1.39	0.00	0.00	0.00	0.00	0.74	0.00	1.14	2.23	0.99	0.37	0.39	0.49	0.02
20.00	8.09	7.80	7.20	0.00	0.00	0.00	1.41	0.15	0.00	0.18	0.00	1.33	1.83	0.00	0.00	0.31	0.04	1.97
21.00	8.10	7.81	7.21	0.00	0.00	0.00	0.48	0.11	0.00	1.63	0.00	0.00	1.33	0.00	1.26	0.00	1.39	0.21
22.00	8.10	7.80	7.20	0.00	0.00	0.00	0.49	0.02	0.00	0.26	0.00	1.73	0.54	0.00	0.00	0.00	3.19	0.49
