Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.170s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	6.59	5.66	1.15	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.48	0.07	0.00	0.00	0.13	0.00	0.15	0.00	0.00	0.00
3.00	8.10	6.59	5.70	0.14	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.75	0.00	1.24	0.00	0.00	0.00
4.00	8.10	6.61	5.70	0.92	0.09	0.00	0.09	0.00	0.00	0.00	0.00	0.28	0.99	0.00	0.00	0.12	0.00	0.48	0.00	0.49	0.00
5.00	8.10	6.59	5.70	0.40	0.00	0.00	2.56	0.15	0.00	0.00	0.21	0.48	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.87
6.00	8.10	6.61	5.70	0.85	0.00	0.00	2.72	0.34	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	1.52
7.00	8.10	6.59	5.70	1.04	0.00	0.00	0.00	0.27	0.00	0.00	0.19	0.49	0.00	0.00	0.00	1.25	0.00	2.46	0.00	0.00	0.75
8.00	8.09	6.61	5.70	0.87	0.00	0.00	0.00	0.31	0.00	0.00	0.05	0.02	0.07	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00
9.00	8.10	6.59	5.70	1.06	0.00	1.81	0.00	0.58	0.00	0.00	0.09	0.41	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
10.00	8.10	6.61	5.70	0.64	0.00	0.00	3.20	0.72	0.00	0.00	0.26	0.73	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.32	0.18
11.00	8.10	6.59	5.70	0.57	0.00	0.32	0.00	0.38	0.00	0.00	0.00	0.61	0.01	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00
12.00	8.10	6.61	5.70	0.31	2.26	0.49	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.42	0.06
13.00	8.10	6.59	5.70	0.53	0.00	0.04	0.77	0.42	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.61	0.00	0.73	0.05	1.27	0.84
14.00	8.09	6.61	5.70	0.12	0.00	0.00	1.80	0.11	0.00	0.00	0.35	0.92	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00
15.00	8.10	6.59	5.70	1.22	0.00	0.00	0.00	0.01	0.00	0.00	0.61	0.49	0.99	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00
16.00	8.10	6.59	5.70	1.28	0.00	0.00	1.67	0.00	0.00	0.00	0.45	0.89	0.00	0.00	0.00	0.86	0.00	2.33	0.32	0.00	0.00
