Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.146s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	7.77	7.16	6.59	0.78	0.00	0.00	0.00	3.84	0.00	0.00	0.00	1.42	1.50	0.00	0.00	0.00	0.24
3.00	7.80	7.20	6.59	0.42	0.00	0.05	1.87	1.86	0.00	0.00	0.00	1.61	2.45	0.00	0.00	0.00	0.00
4.00	7.81	7.21	6.61	0.00	0.00	0.00	0.69	0.00	0.25	0.00	0.00	1.01	2.38	0.12	0.28	0.00	1.22
5.00	7.80	7.20	6.59	0.00	0.00	0.35	1.99	1.57	1.70	0.00	0.00	0.00	0.82	0.28	0.54	0.00	0.00
6.00	7.80	7.21	6.61	0.00	0.00	0.25	0.75	1.65	0.67	1.05	0.49	0.60	1.51	0.07	0.19	0.01	0.29
7.00	7.81	7.20	6.59	0.53	0.00	0.00	1.52	0.00	0.11	0.49	1.78	0.00	1.06	0.28	0.00	0.48	2.11
8.00	7.80	7.20	6.61	0.51	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	1.15	0.42	0.24	0.00	2.06
9.00	7.80	7.21	6.59	0.00	0.00	0.73	1.39	0.00	0.49	1.32	0.29	1.27	1.08	0.31	0.45	0.21	0.00
10.00	7.81	7.20	6.61	0.00	0.00	0.00	0.16	0.00	1.28	1.98	0.00	1.47	3.04	0.35	0.14	0.00	0.00
11.00	7.80	7.21	6.59	0.04	0.25	0.05	0.07	0.91	0.00	0.00	0.52	0.00	1.95	0.01	0.54	0.64	1.73
12.00	7.81	7.20	6.61	0.06	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	1.20	0.24	0.16	0.00	1.41
13.00	7.80	7.20	6.59	0.29	0.00	0.00	0.00	1.39	0.49	0.05	0.00	1.19	2.03	0.00	0.47	0.00	1.02
14.00	7.80	7.21	6.61	0.00	0.00	0.00	2.10	1.21	1.48	0.99	1.65	0.13	2.24	0.00	0.12	0.00	0.00
15.00	7.81	7.20	6.59	0.21	0.99	1.35	1.32	1.26	0.00	1.92	0.00	0.00	1.95	0.44	0.28	0.00	1.44
16.00	7.80	7.21	6.59	0.02	0.00	1.75	1.22	2.18	0.00	0.00	0.49	0.00	1.84	0.61	0.40	0.00	0.28
17.00	7.80	7.20	6.61	0.05	0.00	0.00	2.00	0.82	0.00	0.00	0.62	1.58	1.55	0.00	0.00	0.00	0.39
18.00	7.81	7.21	6.59	1.41	0.00	0.99	1.93	1.48	0.00	3.76	0.00	0.47	1.65	0.18	0.45	0.75	1.74
19.00	7.80	7.20	6.61	1.72	0.00	0.00	1.94	4.43	0.05	2.83	0.00	0.00	1.53	0.39	0.05	3.58	0.49
20.00	7.80	7.20	6.59	0.01	0.59	0.07	0.00	0.49	0.00	0.00	2.53	0.00	2.87	0.28	0.01	0.00	1.54
21.00	7.81	7.21	6.61	0.99	0.00	0.05	0.21	0.00	0.64	0.00	1.66	1.78	0.94	0.16	0.00	0.18	0.00
22.00	7.80	7.20	6.59	0.00	0.00	1.63	0.00	0.26	1.61	0.49	0.25	0.38	2.00	0.33	0.00	0.00	1.48
23.00	7.81	7.21	6.61	0.00	0.00	0.13	2.87	1.78	1.41	0.00	0.00	0.00	2.03	0.49	0.00	0.33	0.78
24.00	7.80	7.20	6.59	0.00	1.30	0.07	0.49	1.21	0.00	1.12	0.49	0.00	2.07	0.31	0.00	1.97	0.49
25.00	7.80	7.20	6.61	0.00	0.00	0.00	1.48	0.86	0.00	1.32	1.68	0.00	2.21	0.16	0.00	2.72	2.58
26.00	7.81	7.21	6.59	0.04	0.00	1.50	0.00	1.46	0.61	0.09	0.99	1.75	1.84	0.02	0.00	0.52	1.93
27.00	7.80	7.20	6.61	0.85	0.12	0.07	0.00	0.25	0.99	1.79	0.00	2.58	2.31	0.81	0.00	2.27	0.00
28.00	7.80	7.21	6.59	0.00	1.44	0.26	0.00	0.27	0.19	0.00	0.00	0.00	1.11	0.12	0.00	0.99	0.00
29.00	7.81	7.20	6.59	0.00	0.00	1.30	0.08	1.35	0.20	0.49	0.00	0.00	2.52	0.42	0.33	0.00	1.63
30.00	7.80	7.20	6.61	0.00	0.00	0.35	1.25	1.02	1.04	0.99	0.00	0.00	2.70	0.02	0.44	3.76	0.00
31.00	7.80	7.21	6.59	0.00	0.98	0.29	0.00	0.00	0.31	0.00	0.00	0.92	1.51	0.48	0.00	0.00	0.00
32.00	7.81	7.20	6.61	0.00	1.01	1.15	0.00	0.00	2.36	2.38	0.06	0.00	2.66	0.33	0.00	0.16	2.00
33.00	7.80	7.21	6.59	0.00	0.00	0.27	0.16	2.31	0.04	1.31	3.34	0.21	2.72	0.49	0.00	0.99	0.71
34.00	7.81	7.20	6.61	0.13	0.00	0.00	0.00	0.33	0.00	0.33	0.04	0.00	1.61	0.32	0.00	0.00	1.79
35.00	7.80	7.21	6.59	0.00	0.00	1.80	0.00	0.01	1.98	0.49	0.00	0.00	1.58	0.00	0.25	0.00	0.75
36.00	7.80	7.20	6.61	0.00	0.48	0.04	0.19	0.00	0.00	0.00	0.55	0.00	1.48	0.00	0.35	0.00	1.98
37.00	7.81	7.20	6.59	2.34	0.00	0.19	0.39	0.00	0.00	1.81	0.00	0.00	1.48	0.79	0.21	0.00	0.00
38.00	7.80	7.21	6.61	0.00	0.00	0.00	0.99	0.75	0.00	0.06	0.00	1.07	1.53	0.18	0.59	0.35	1.32
39.00	7.80	7.20	6.59	0.00	0.00	0.48	2.71	0.00	0.13	0.02	0.00	0.04	1.81	0.11	0.00	1.91	0.75
40.00	7.81	7.21	6.61	0.00	0.29	0.94	0.42	0.00	0.00	1.90	0.00	0.00	2.12	0.00	0.28	1.98	0.00
41.00	7.80	7.20	6.59	0.60	0.00	1.07	0.99	0.29	0.00	0.00	0.00	0.99	1.98	0.49	0.09	0.21	0.00
42.00	7.80	7.20	6.59	0.00	0.99	0.25	0.00	0.00	0.00	2.38	0.49	0.00	1.70	0.61	0.07	0.49	0.00
43.00	7.81	7.21	6.61	0.12	0.00	0.01	0.00	0.00	0.41	0.16	0.14	0.00	1.01	0.26	0.05	0.75	0.32
44.00	7.80	7.20	6.59	0.75	0.00	0.00	0.00	1.57	0.00	0.00	2.14	0.00	1.12	0.31	0.19	0.00	1.41
45.00	7.81	7.21	6.61	0.00	0.00	0.49	0.00	0.41	1.52	3.25	0.00	0.00	1.39	0.00	0.00	0.47	0.99
46.00	7.80	7.20	6.59	0.28	0.00	0.51	0.00	0.00	0.00	1.77	0.00	0.00	1.47	0.05	0.00	0.19	0.00
47.00	7.80	7.21	6.61	0.89	0.00	0.00	0.00	0.00	0.08	0.72	0.49	0.00	1.65	0.61	0.37	0.00	0.49
48.00	7.81	7.20	6.59	0.01	0.00	0.00	0.07	0.00	0.08	2.37	1.35	0.00	2.51	0.19	0.16	1.30	0.05
49.00	7.80	7.20	6.61	0.04	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.49	1.20	0.68	0.58	1.64	1.33
50.00	7.80	7.21	6.59	0.00	0.00	1.58	0.00	0.54	0.00	0.16	0.00	0.00	2.17	0.12	0.00	0.08	1.94
51.00	7.81	7.20	6.61	0.27	1.21	0.52	2.03	0.12	0.49	0.44	1.70	2.41	4.76	0.47	0.02	0.93	1.95
52.00	7.80	7.21	6.59	2.03	0.02	0.00	1.73	2.40	0.69	2.48	1.31	0.00	3.21	0.05	0.52	0.99	2.34
53.00	7.80	7.20	6.61	1.37	0.00	1.47	0.52	0.49	0.02	1.77	0.00	0.00	1.12	0.11	0.14	1.27	0.00
54.00	7.81	7.20	6.59	0.37	0.00	0.00	0.00	0.00	0.51	2.25	0.00	2.37	0.19	0.35	0.24	0.00	0.00
55.00	7.80	7.21	6.59	2.21	0.00	0.00	0.00	0.99	1.44	2.19	0.00	0.00	1.52	0.33	0.20	0.00	0.51
56.00	7.81	7.20	6.61	1.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.27	0.16	0.24	0.52	0.00	0.66
57.00	7.80	7.21	6.59	0.87	0.00	0.00	0.49	0.99	0.00	0.15	0.62	0.01	0.00	0.16	0.24	0.11	0.67
58.00	7.80	7.20	6.61	0.00	0.27	0.19	1.86	1.41	0.00	0.26	1.93	0.04	1.27	0.73	0.15	0.71	0.00
59.00	7.81	7.20	6.59	0.01	1.21	1.97	0.00	2.10	0.00	0.49	1.84	0.00	1.04	0.09	0.64	0.00	0.99
60.00	7.80	7.21	6.61	0.14	0.00	0.21	3.50	0.00	0.08	0.15	0.00	0.00	0.00	0.28	0.24	1.44	0.20
61.00	7.80	7.20	6.59	0.00	1.60	0.33	0.21	0.00	0.00	2.28	1.59	0.18	0.05	0.26	0.54	2.28	0.00
62.00	7.81	7.21	6.61	0.33	0.49	0.16	1.83	0.00	0.00	0.00	1.37	0.52	3.66	0.33	0.45	0.22	2.68
63.00	7.80	7.20	6.59	0.48	2.16	0.00	0.98	0.82	0.00	1.33	2.07	1.01	2.77	0.00	0.00	0.00	0.00
64.00	7.80	7.21	6.61	0.00	1.71	1.83	0.27	0.00	0.00	1.48	0.00	2.27	0.69	0.19	0.40	1.27	0.47
65.00	7.81	7.20	6.59	1.24	1.40	0.38	0.33	0.00	0.20	1.51	0.49	1.92	2.36	0.32	1.21	0.60	1.46
66.00	7.80	7.20	6.61	1.77	0.00	0.99	1.63	0.05	0.49	0.05	1.61	0.95	1.40	0.28	0.61	0.00	2.36
67.00	7.81	7.21	6.59	0.31	1.48	0.00	0.00	0.00	0.00	0.46	0.00	2.13	1.61	0.26	0.12	0.00	0.73
68.00	7.80	7.20	6.59	0.01	0.00	0.49	0.00	0.26	0.00	1.27	0.00	0.49	1.51	0.00	0.49	1.12	0.82
69.00	7.80	7.21	6.61	0.35	0.00	0.00	0.00	0.69	0.11	0.49	0.00	1.91	0.26	0.00	0.24	1.66	1.87
70.00	7.81	7.20	6.59	0.77	0.00	0.04	0.49	0.00	0.18	0.00	0.00	1.70	3.97	0.06	0.33	0.27	0.12
71.00	7.80	7.20	6.61	0.00	0.00	0.18	0.49	2.07	0.00	0.51	1.54	0.46	2.38	0.40	0.14	0.87	0.46
