Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.175s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	7.76	7.49	6.58	1.12	0.00	0.16	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.31	0.72
3.00	7.80	7.50	6.59	0.00	1.67	1.31	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.16	1.05	0.07
4.00	7.81	7.50	6.61	0.00	0.00	1.00	0.00	0.00	0.00	0.78	0.88	0.06	0.00	1.54	0.00	0.28	0.77	0.08
5.00	7.80	7.50	6.59	0.49	0.00	0.53	0.00	0.00	0.00	0.01	0.49	1.39	0.00	0.00	0.00	0.38	0.07	0.27
6.00	7.80	7.50	6.61	0.00	0.00	1.44	0.13	0.00	0.00	0.08	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.33
7.00	7.81	7.50	6.59	0.00	5.33	1.14	0.02	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.51
8.00	7.80	7.50	6.61	0.00	3.51	0.64	0.00	0.02	1.21	0.00	0.00	0.72	0.00	0.00	0.00	0.41	0.09	0.07
9.00	7.80	7.50	6.59	0.49	0.00	0.48	0.00	0.09	0.69	0.49	0.00	1.61	0.00	0.00	0.00	0.32	0.25	0.19
10.00	7.81	7.49	6.61	0.49	1.67	0.68	0.00	0.14	0.62	0.04	0.45	1.08	0.00	1.70	0.00	0.19	0.73	0.15
11.00	7.80	7.50	6.59	0.00	0.00	1.54	0.00	1.10	0.00	0.99	0.00	1.58	0.00	0.26	0.00	0.40	0.73	0.58
12.00	7.81	7.50	6.61	0.00	0.00	2.47	0.66	0.18	0.00	1.53	0.99	1.28	0.00	0.00	0.01	0.59	0.80	0.01
13.00	7.80	7.50	6.59	0.00	0.00	1.26	0.08	0.00	0.00	0.40	0.48	0.00	0.00	0.00	0.00	0.19	0.05	0.12
14.00	7.80	7.50	6.61	0.00	2.45	1.61	0.07	0.91	0.00	0.09	1.17	0.00	0.00	1.42	0.00	0.92	1.28	0.00
15.00	7.81	7.50	6.59	2.33	2.68	3.37	1.50	0.89	0.99	1.33	0.35	0.99	0.00	1.31	0.01	1.05	0.62	0.16
16.00	7.80	7.50	6.59	0.00	2.77	1.25	0.39	0.44	0.42	0.52	0.00	0.00	0.00	0.49	0.00	1.14	0.62	0.55
17.00	7.80	7.50	6.61	1.33	2.17	0.99	0.00	0.00	0.14	0.47	0.00	0.00	0.00	0.00	0.00	0.64	0.54	0.49
18.00	7.81	7.50	6.59	0.00	0.00	0.26	0.00	0.00	0.81	0.64	0.55	0.05	0.00	0.00	0.00	0.21	0.28	0.42
19.00	7.80	7.49	6.61	0.00	0.49	0.32	0.00	0.00	0.61	0.00	0.00	1.73	0.00	0.00	0.00	0.46	0.02	0.54
20.00	7.80	7.50	6.59	0.00	0.00	0.85	0.00	0.00	0.21	0.00	0.00	1.70	0.00	0.00	0.00	0.54	0.42	0.59
21.00	7.81	7.50	6.61	0.00	0.82	2.19	0.05	1.57	0.57	0.00	0.00	0.11	0.00	0.00	0.49	0.67	0.35	0.65
22.00	7.80	7.50	6.59	0.00	1.32	1.47	0.00	0.31	0.02	0.00	0.00	0.01	0.00	0.77	0.00	0.87	0.26	0.75
23.00	7.81	7.50	6.61	0.07	0.05	0.24	0.02	0.00	0.99	0.49	0.49	0.49	0.00	1.61	0.00	0.72	0.44	0.55
24.00	7.80	7.50	6.59	0.07	3.73	0.06	0.00	0.64	0.00	0.00	0.95	3.43	0.00	0.22	0.00	0.85	0.54	0.16
25.00	7.80	7.50	6.61	1.80	0.73	0.00	2.78	0.00	0.00	1.32	0.00	1.86	0.00	1.81	0.00	0.46	0.57	0.66
26.00	7.81	7.50	6.59	0.00	0.14	3.99	0.49	0.00	0.99	0.33	0.00	1.97	0.00	0.62	0.00	1.44	0.26	0.33
27.00	7.80	7.50	6.61	0.00	0.99	0.00	0.00	0.49	0.75	0.14	0.07	0.00	0.00	0.32	0.00	0.31	0.28	0.54
