Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.49	6.55	6.28	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.40	1.33	0.00	0.04	0.00	0.48	0.00	0.00
3.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.39	0.00	0.00	0.00	0.49
4.00	7.50	6.61	6.30	0.00	0.15	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.85	0.00	0.80	0.00	0.00
5.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.99	0.00	0.75	0.00	0.46	0.00	0.00	0.00	0.49
6.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.05	0.49	0.00	0.00	1.59	0.00	0.51	0.00	0.00	0.00	1.47	0.00	0.00
7.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.11	0.00	0.67	0.00	0.99	0.00	0.00
9.00	7.50	6.59	6.30	0.14	0.00	0.00	0.00	0.21	3.21	0.16	0.00	0.37	0.00	0.35	0.00	0.98	1.05	0.49	0.00	0.28
10.00	7.49	6.61	6.30	0.41	0.99	0.00	0.00	0.00	1.27	0.42	0.01	0.00	2.58	1.27	0.00	2.61	0.27	0.00	0.00	1.12
11.00	7.50	6.59	6.30	0.00	0.00	0.00	0.68	0.09	1.31	0.00	0.00	0.00	0.21	1.32	0.00	0.00	0.00	0.00	0.00	0.29
12.00	7.50	6.61	6.30	1.13	0.01	0.00	0.00	0.12	0.47	0.02	0.00	0.00	0.19	1.24	0.00	1.21	0.00	1.80	0.00	1.11
13.00	7.50	6.59	6.30	0.57	0.88	0.00	1.39	0.00	0.00	0.60	0.00	0.00	0.00	2.00	0.00	3.54	0.32	0.00	0.00	0.00
14.00	7.50	6.61	6.30	0.00	0.49	0.00	2.30	0.35	0.11	1.84	0.00	0.00	0.00	0.49	0.00	1.61	0.33	0.00	0.00	1.71
15.00	7.50	6.59	6.30	0.20	0.00	0.00	0.00	0.16	0.12	0.26	0.02	0.49	0.00	0.44	0.00	0.71	0.52	0.00	0.00	1.73
16.00	7.50	6.59	6.30	0.00	0.00	0.00	0.74	0.33	0.49	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	1.39	0.00	0.73
17.00	7.50	6.61	6.30	0.69	0.32	0.00	2.25	0.00	0.00	0.00	0.00	0.49	0.00	0.98	0.00	0.77	0.00	0.00	0.00	0.34
18.00	7.50	6.59	6.30	1.18	0.33	0.00	3.66	0.00	0.49	0.00	0.00	2.79	0.00	2.18	0.00	0.49	0.00	0.00	0.00	1.24
19.00	7.49	6.61	6.30	0.07	0.49	0.00	2.03	0.00	0.00	0.00	0.00	1.92	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.16
20.00	7.50	6.59	6.30	0.05	1.45	0.00	1.48	0.00	0.00	0.00	0.00	1.38	0.00	1.63	0.00	0.49	0.00	0.46	0.00	0.33
21.00	7.50	6.61	6.30	0.00	0.00	0.00	0.49	0.00	1.05	0.00	0.00	0.00	0.00	1.51	0.00	0.54	0.67	2.45	0.00	0.39
22.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.21	1.44	0.00	0.00	0.99	3.63	1.06	0.00	0.14	0.31	0.05	0.00	1.90
23.00	7.50	6.61	6.30	0.00	0.06	0.00	0.00	0.66	0.40	0.00	0.00	0.53	0.00	0.89	0.00	1.48	0.13	0.00	0.00	0.46
24.00	7.50	6.59	6.30	0.16	0.00	0.00	0.00	0.21	0.05	0.00	0.00	0.54	0.00	1.46	0.00	0.49	0.51	0.75	0.00	0.94
25.00	7.50	6.61	6.30	0.00	0.00	0.00	0.99	0.00	0.54	0.00	0.01	0.01	0.49	1.25	0.00	0.02	0.00	0.49	0.00	0.27
