Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.84	6.58	0.00	0.00	0.00	0.14	0.00	0.00	0.02	0.00	0.24	0.84	0.78	0.38	0.61
3.00	6.90	6.59	0.00	0.00	0.24	0.05	0.00	0.14	0.32	1.34	0.16	0.87	0.29	0.02	0.62
4.00	6.90	6.61	0.00	0.00	0.09	0.00	0.97	0.38	0.00	1.86	0.00	0.25	0.58	0.00	0.71
5.00	6.90	6.59	0.00	0.00	0.07	0.12	0.13	0.00	0.45	1.18	0.09	0.64	1.00	0.00	0.42
6.00	6.90	6.61	0.00	0.45	0.24	0.02	0.15	0.20	0.00	0.08	0.09	0.58	0.52	0.00	0.75
7.00	6.90	6.59	0.00	2.01	0.09	0.58	0.00	0.02	0.99	0.00	0.07	0.12	0.00	0.00	0.62
8.00	6.90	6.61	0.00	1.20	0.02	0.59	0.85	0.00	0.00	0.74	0.00	0.00	0.65	0.00	1.00
9.00	6.90	6.59	0.00	1.64	0.13	0.24	0.00	0.00	0.00	0.04	0.00	0.21	0.99	0.00	0.34
10.00	6.90	6.61	0.00	0.94	0.42	0.08	0.00	0.00	0.00	0.26	0.15	0.14	0.09	0.00	0.57
11.00	6.90	6.59	0.00	0.19	0.05	0.02	0.00	0.20	0.07	0.00	0.45	0.12	0.44	0.27	1.34
