Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.060s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.29	6.89	0.00	0.00	2.40	0.00	0.12	0.00	0.00	0.00	0.00	0.00
3.00	9.30	6.90	3.72	0.00	4.73	4.44	0.00	0.00	0.00	0.00	0.00	2.08
4.00	9.30	6.90	2.87	0.00	2.39	1.39	0.00	0.00	0.00	0.00	1.38	2.45
5.00	9.29	6.90	4.86	0.00	5.56	5.04	0.00	0.00	0.00	0.00	0.24	2.93
6.00	9.30	6.90	4.26	0.26	3.23	4.91	0.00	0.19	0.00	0.00	0.66	3.01
7.00	9.30	6.90	5.23	0.00	0.33	5.56	0.00	0.00	0.00	0.00	0.00	2.93
8.00	9.30	6.90	4.82	0.00	4.73	4.38	0.98	0.00	0.00	0.00	0.49	2.38
9.00	9.29	6.90	3.00	0.35	4.71	2.05	1.70	0.37	0.00	0.00	0.19	3.09
10.00	9.30	6.90	2.05	0.35	5.19	0.00	0.00	0.32	0.00	0.00	2.61	2.41
11.00	9.30	6.90	1.97	0.00	0.54	5.00	1.39	0.31	0.00	0.00	1.51	1.42
12.00	9.30	6.90	3.65	0.00	5.04	2.40	0.09	0.00	0.01	0.00	0.99	3.17
13.00	9.29	6.90	0.60	0.00	3.34	0.00	0.00	0.00	0.04	0.00	0.29	2.85
