Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.29	6.89	0.00	0.00	0.75	0.67	0.00	0.00	0.00	0.00	0.80	0.47
3.00	9.30	6.90	0.65	0.00	0.35	1.18	1.15	0.00	0.00	0.00	0.05	0.64
4.00	9.30	6.90	0.80	0.00	0.00	0.33	0.97	0.00	0.00	0.00	0.09	1.15
5.00	9.29	6.90	2.11	0.00	0.38	0.67	0.99	0.18	0.00	0.00	0.38	0.97
6.00	9.30	6.90	0.61	0.00	0.47	2.06	0.00	0.00	0.00	0.00	0.42	0.97
7.00	9.30	6.90	0.84	0.00	0.00	4.33	0.00	0.00	0.00	0.00	0.38	1.53
8.00	9.30	6.90	1.02	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.28	1.48
9.00	9.29	6.90	1.66	0.00	0.37	2.68	0.00	0.00	0.00	0.00	0.64	1.22
10.00	9.30	6.90	1.34	0.00	0.45	3.43	0.31	0.00	0.00	0.00	0.52	0.87
11.00	9.30	6.90	2.81	0.00	0.38	0.67	0.85	0.00	0.00	0.00	0.02	1.64
12.00	9.30	6.90	1.72	0.00	0.41	0.16	0.00	0.00	0.00	0.19	0.05	1.07
13.00	9.29	6.90	0.01	0.00	0.64	1.48	0.06	0.01	0.00	0.14	0.57	1.17
14.00	9.30	6.90	2.61	0.00	0.00	1.53	0.79	0.00	0.00	1.05	0.00	0.92
15.00	9.30	6.90	0.99	0.00	0.01	3.38	0.81	0.00	0.00	0.04	0.75	1.13
16.00	9.30	6.90	0.00	0.00	0.59	1.59	0.49	0.00	0.00	0.34	0.52	1.63
17.00	9.29	6.89	2.06	0.00	0.02	1.65	0.01	0.00	0.00	0.80	0.49	1.55
18.00	9.30	6.90	1.77	0.00	0.05	1.53	0.00	0.00	0.00	1.21	0.59	0.54
