Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.03	7.80	0.00	0.00	1.07	0.52	0.12	0.49	0.87	0.00	0.00	0.00	0.08	0.00
3.00	8.10	7.80	0.00	0.26	0.33	1.44	0.00	2.87	1.79	0.00	0.00	0.00	1.28	0.58
4.00	8.10	7.81	0.00	0.19	0.00	1.25	0.00	1.10	1.58	0.00	0.98	1.21	1.93	0.12
5.00	8.10	7.80	0.00	0.00	0.00	1.00	0.00	0.12	1.83	0.05	0.00	0.00	0.00	0.00
6.00	8.10	7.80	0.00	0.00	0.67	0.71	1.64	0.00	0.01	0.40	1.22	0.45	0.00	0.00
7.00	8.10	7.81	0.00	0.00	1.91	1.57	0.00	0.00	0.00	0.52	1.81	0.54	0.61	0.68
8.00	8.09	7.80	0.00	0.00	1.13	0.00	0.19	0.00	2.36	0.47	2.81	0.29	0.69	1.55
9.00	8.10	7.80	0.00	0.02	0.42	0.68	0.27	0.97	0.28	0.16	2.17	1.20	0.00	0.47
10.00	8.10	7.81	0.00	0.12	2.51	1.90	0.99	1.15	0.91	0.40	2.83	0.40	0.88	0.72
11.00	8.10	7.80	0.00	0.00	0.00	0.44	0.00	0.34	0.07	0.05	1.78	0.16	0.32	1.52
12.00	8.10	7.81	0.00	0.00	2.10	0.61	2.28	0.00	0.49	0.00	0.00	2.14	1.72	0.29
13.00	8.10	7.80	0.00	0.42	0.42	1.41	0.00	2.27	0.00	0.00	2.78	0.00	0.22	0.00
14.00	8.09	7.80	0.00	0.14	0.52	0.01	2.45	0.58	0.00	0.15	1.46	0.47	0.44	0.41
15.00	8.10	7.81	0.00	0.00	2.23	0.15	1.74	0.07	1.51	1.22	1.47	0.00	1.80	1.86
16.00	8.10	7.80	0.00	0.00	1.21	0.41	0.00	0.82	0.40	0.68	0.00	0.00	0.98	0.32
17.00	8.10	7.80	0.00	0.59	2.59	0.00	0.00	1.46	1.24	0.33	0.00	0.00	0.86	0.00
18.00	8.10	7.81	0.00	0.21	0.00	0.22	0.00	0.28	0.00	0.45	0.00	0.78	1.53	1.40
19.00	8.10	7.80	0.00	0.00	0.00	3.63	0.00	0.34	0.67	0.28	0.00	0.44	0.49	0.81
