Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.940s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	6.30	6.01	0.00	0.00	0.00	0.00	3.06	0.00	0.00
4.00	8.40	6.30	5.99	1.61	0.00	0.00	0.00	1.75	1.25	0.00
5.00	8.41	6.30	6.01	0.08	0.00	0.00	0.00	4.26	1.48	0.00
6.00	8.40	6.30	5.99	1.37	0.00	0.00	0.00	3.54	1.57	0.00
7.00	8.40	6.30	6.01	0.15	0.00	0.00	0.00	4.31	2.37	0.00
8.00	8.41	6.30	5.99	0.00	0.00	0.00	0.00	3.74	1.34	0.00
9.00	8.40	6.30	6.01	0.49	0.00	0.00	0.00	3.80	1.52	0.00
10.00	8.40	6.30	5.99	2.08	0.00	0.00	0.00	1.95	3.66	0.00
11.00	8.41	6.30	6.01	0.99	0.00	0.00	0.00	0.31	1.85	0.00
12.00	8.40	6.30	5.99	1.20	0.00	0.00	0.00	4.51	0.67	0.00
13.00	8.40	6.30	6.01	0.16	0.00	0.00	0.00	1.59	2.61	0.00
14.00	8.41	6.30	5.99	0.33	0.00	0.00	0.00	0.92	3.01	0.00
15.00	8.40	6.30	6.01	0.00	0.00	0.00	0.00	4.93	0.00	0.00
16.00	8.40	6.30	5.99	0.35	0.00	0.00	0.00	3.36	0.60	0.00
17.00	8.41	6.30	6.01	0.93	0.00	0.00	0.00	3.51	1.28	0.00
18.00	8.40	6.30	5.99	0.57	0.00	0.00	0.00	1.38	1.34	0.00
19.00	8.40	6.30	6.01	1.31	0.00	0.00	0.00	1.71	2.48	0.00
20.00	8.40	6.30	5.99	0.39	0.00	0.00	0.00	0.00	2.58	0.00
21.00	8.41	6.30	6.01	0.07	0.00	0.00	0.00	0.64	3.57	0.00
22.00	8.40	6.30	5.99	0.04	0.00	0.00	0.00	4.76	0.00	0.00
23.00	8.40	6.30	6.01	0.00	0.00	0.00	0.00	0.92	3.63	0.00
24.00	8.41	6.30	5.99	1.94	0.00	0.00	0.00	1.26	2.20	0.00
25.00	8.40	6.30	6.01	1.17	0.00	0.00	0.00	3.62	1.05	0.00
26.00	8.40	6.30	5.99	0.11	0.00	0.00	0.00	3.25	4.63	0.00
27.00	8.41	6.30	6.01	2.72	0.00	0.00	0.00	0.00	4.23	0.00
28.00	8.40	6.30	5.99	1.01	0.00	0.00	0.00	2.56	2.51	0.00
29.00	8.40	6.30	6.01	0.00	0.00	0.00	0.00	4.03	1.01	0.00
30.00	8.41	6.30	5.99	1.12	0.00	0.00	0.00	2.27	1.35	0.00
31.00	8.40	6.30	6.01	2.79	0.00	0.00	0.00	0.92	2.67	0.00
32.00	8.40	6.30	5.99	0.46	0.00	0.00	0.00	2.08	2.63	0.00
33.00	8.41	6.30	6.01	1.20	0.00	0.00	0.00	4.39	0.82	0.00
34.00	8.40	6.30	5.99	0.66	0.00	0.00	0.00	1.28	4.62	0.00
35.00	8.40	6.30	6.01	0.94	0.00	0.00	0.00	2.87	4.13	0.00
36.00	8.41	6.30	5.99	0.26	0.00	0.00	0.00	3.90	4.19	0.00
37.00	8.40	6.30	6.01	2.47	0.00	0.00	0.00	0.92	3.26	0.00
38.00	8.40	6.30	5.99	3.00	0.00	0.00	0.00	2.01	2.25	0.00
39.00	8.40	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.82	0.00
40.00	8.41	6.30	5.99	1.64	0.00	0.00	0.00	2.90	0.49	0.00
41.00	8.40	6.30	6.01	1.90	0.00	0.00	0.00	4.39	2.92	0.00
42.00	8.40	6.30	5.99	3.59	0.00	0.00	0.00	3.36	0.87	0.00
43.00	8.41	6.30	6.01	4.36	0.00	0.00	0.00	2.16	4.73	0.00
44.00	8.40	6.30	5.99	2.51	0.00	0.00	0.00	1.70	1.94	0.00
45.00	8.40	6.30	6.01	0.67	0.00	0.00	0.00	2.17	2.38	0.00
46.00	8.41	6.30	5.99	3.49	0.00	0.00	0.00	2.11	4.17	0.00
47.00	8.40	6.30	6.01	0.75	0.00	0.00	0.00	0.00	2.20	0.00
48.00	8.40	6.30	6.01	0.92	0.00	0.00	0.00	5.55	2.61	0.00
49.00	8.41	6.30	5.99	1.04	0.00	0.00	0.00	4.30	0.00	0.00
50.00	8.40	6.30	6.01	0.53	0.00	0.00	0.00	3.72	1.22	0.00
51.00	8.40	6.30	5.99	0.22	0.00	0.00	0.00	4.91	3.53	0.00
52.00	8.41	6.30	6.01	0.97	0.00	0.00	0.00	4.50	0.00	0.00
53.00	8.40	6.30	5.99	0.34	0.00	0.00	0.00	4.26	0.92	0.00
54.00	8.40	6.30	6.01	0.34	0.00	0.00	0.00	4.50	1.64	0.00
55.00	8.41	6.30	5.99	0.54	0.00	0.00	0.00	3.60	1.58	0.00
56.00	8.40	6.30	6.01	3.07	0.00	0.00	0.00	4.11	1.92	0.00
57.00	8.40	6.30	5.99	2.33	0.00	0.00	0.00	2.27	1.34	0.00
58.00	8.40	6.30	6.01	0.65	0.00	0.00	0.00	5.37	0.46	0.00
59.00	8.41	6.30	5.99	0.06	0.00	0.00	0.00	3.91	5.06	0.00
60.00	8.40	6.30	6.01	0.01	0.00	0.00	0.00	2.99	3.71	0.00
61.00	8.40	6.30	5.99	1.12	0.00	0.00	0.00	3.40	0.00	0.00
