Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	5.98	2.43	0.00	1.32	2.46	0.00	0.00	0.95
3.00	8.40	6.30	6.01	0.19	0.44	0.80	0.66	0.00	0.00	0.34
4.00	8.40	6.30	5.99	0.01	1.57	0.64	3.64	0.00	0.00	0.84
5.00	8.41	6.30	6.01	1.60	2.46	1.77	3.97	2.26	0.00	0.99
6.00	8.40	6.30	5.99	1.65	0.49	0.87	2.61	2.58	4.60	3.66
7.00	8.40	6.30	6.01	0.00	1.06	0.11	1.51	2.07	1.61	0.26
8.00	8.41	6.30	5.99	1.84	2.27	0.66	1.10	0.85	3.05	1.59
9.00	8.40	6.30	6.01	3.67	1.47	0.49	0.02	0.00	3.19	1.32
10.00	8.40	6.30	5.99	0.49	1.19	1.17	2.83	0.40	1.87	2.44
11.00	8.41	6.30	6.01	0.00	1.18	2.54	0.44	1.42	1.55	0.00
12.00	8.40	6.30	5.99	1.01	1.26	1.35	1.15	0.40	1.04	1.74
13.00	8.40	6.30	6.01	0.00	3.93	0.89	2.58	2.78	2.76	0.00
14.00	8.41	6.30	5.99	0.00	2.64	2.92	2.25	2.60	3.46	1.54
15.00	8.40	6.30	6.01	0.00	4.53	3.39	0.45	2.31	4.33	1.00
16.00	8.40	6.30	5.99	0.00	1.07	2.18	0.77	0.53	3.42	2.31
17.00	8.41	6.30	6.01	0.00	4.17	1.42	0.09	1.65	2.77	3.04
18.00	8.40	6.30	5.99	0.00	1.51	4.47	0.34	0.00	3.14	0.99
19.00	8.40	6.30	6.01	0.00	1.79	4.30	2.63	4.63	4.59	0.49
20.00	8.40	6.30	5.99	0.06	1.04	3.32	2.13	2.03	3.27	0.38
21.00	8.41	6.30	6.01	2.03	2.52	3.63	3.76	0.99	3.87	0.00
22.00	8.40	6.30	5.99	0.00	1.71	1.86	2.30	0.69	3.34	0.00
23.00	8.40	6.30	6.01	0.00	1.30	0.13	0.16	0.84	0.04	0.00
24.00	8.41	6.30	5.99	1.30	0.16	4.23	3.77	0.31	3.05	1.00
25.00	8.40	6.30	6.01	0.00	1.70	3.84	3.79	1.64	0.12	0.99
26.00	8.40	6.30	5.99	0.00	5.53	3.36	2.04	4.56	4.22	0.00
27.00	8.41	6.30	6.01	0.00	0.71	4.35	3.29	4.03	4.20	0.00
28.00	8.40	6.30	5.99	1.06	0.00	3.07	1.58	2.13	3.34	1.32
29.00	8.40	6.30	6.01	0.05	0.94	0.58	2.84	1.74	0.35	0.79
30.00	8.41	6.30	5.99	1.53	0.35	0.52	4.04	1.81	1.94	0.02
31.00	8.40	6.30	6.01	2.94	1.72	1.08	4.56	2.51	1.50	0.49
32.00	8.40	6.30	5.99	3.60	0.00	0.65	4.22	0.00	1.63	0.00
33.00	8.41	6.30	6.01	5.65	0.00	1.00	4.07	3.49	4.20	0.49
34.00	8.40	6.30	5.99	4.51	0.00	1.47	3.09	4.18	2.86	0.00
35.00	8.40	6.30	6.01	0.00	3.44	2.91	2.25	2.44	0.74	0.49
36.00	8.41	6.30	5.99	0.00	3.80	2.80	2.83	3.25	3.16	0.47
37.00	8.40	6.30	6.01	0.00	3.64	3.19	4.12	2.70	3.72	1.65
38.00	8.40	6.30	5.99	0.00	2.23	1.26	3.83	0.81	3.87	0.99
39.00	8.40	6.30	6.01	0.00	0.04	3.07	2.20	3.67	3.71	0.00
40.00	8.41	6.30	5.99	0.00	0.26	2.97	2.61	3.03	3.53	0.49
41.00	8.40	6.30	6.01	0.00	1.73	3.90	1.81	3.38	3.66	0.00
42.00	8.40	6.30	5.99	0.49	1.39	1.98	2.04	2.66	2.64	1.80
43.00	8.41	6.30	6.01	0.00	1.30	0.72	3.69	0.48	3.31	2.25
