Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.089s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.44	6.29	5.96	0.00	0.00	1.95	0.00	0.00	0.97	0.00	0.61	0.00	0.84	0.46	0.00	0.55
3.00	7.50	6.30	6.01	0.00	0.00	0.27	0.00	0.00	0.28	0.00	0.29	0.00	0.00	0.42	0.19	0.49
4.00	7.50	6.30	5.99	0.39	1.25	0.00	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.52	0.02
5.00	7.50	6.30	6.01	0.00	4.26	0.00	0.00	0.00	0.00	0.05	2.53	0.00	0.00	0.00	1.34	0.57
6.00	7.50	6.30	5.99	0.00	0.12	0.09	0.00	0.00	0.00	0.07	0.77	0.00	0.00	0.00	1.45	1.47
7.00	7.50	6.30	6.01	0.51	2.59	0.59	0.00	0.00	0.00	0.02	0.20	0.00	1.52	0.00	1.19	1.27
8.00	7.50	6.30	5.99	1.30	0.12	1.15	0.00	0.00	0.00	0.93	0.49	0.00	1.91	0.00	0.82	0.46
9.00	7.50	6.30	6.01	0.00	0.04	1.61	0.00	0.12	0.00	0.02	0.49	0.00	0.22	0.00	1.14	0.49
10.00	7.49	6.30	5.99	0.00	1.19	0.00	0.00	0.00	0.00	0.74	0.12	0.00	1.35	0.00	0.81	0.00
11.00	7.50	6.30	6.01	0.00	1.22	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.35	0.00
12.00	7.50	6.30	5.99	0.99	0.52	0.00	0.00	0.00	0.49	0.19	0.00	0.00	3.29	0.04	0.57	1.21
13.00	7.50	6.30	6.01	0.00	0.57	0.00	0.00	0.00	0.00	0.40	0.00	0.00	1.40	0.68	1.11	0.09
14.00	7.50	6.30	5.99	0.02	0.87	0.00	0.00	0.01	0.00	0.26	0.00	0.00	0.00	0.14	0.35	0.79
15.00	7.50	6.30	6.01	0.86	3.25	0.00	0.00	0.00	0.00	0.28	1.41	0.00	1.19	0.35	0.88	1.92
16.00	7.50	6.30	5.99	0.00	0.06	0.00	0.00	0.00	0.00	0.00	2.39	0.00	2.44	0.18	0.79	0.97
17.00	7.50	6.30	6.01	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.60	0.82	0.47	0.00
18.00	7.50	6.30	5.99	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.24	2.05
19.00	7.49	6.30	6.01	0.00	1.59	0.99	0.00	0.00	0.20	0.24	1.52	0.00	0.15	0.49	1.24	1.51
20.00	7.50	6.30	5.99	0.14	0.94	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.75	0.00	0.44	1.19
21.00	7.50	6.30	6.01	0.62	1.11	0.00	0.00	0.00	0.42	0.62	0.34	0.00	1.35	1.58	0.73	0.82
22.00	7.50	6.30	5.99	0.57	0.00	0.00	0.00	0.00	0.00	0.97	0.60	0.00	1.39	0.95	1.04	1.33
23.00	7.50	6.30	6.01	0.73	0.58	0.00	0.00	0.00	0.92	0.24	0.00	0.07	0.00	0.00	1.05	0.09
24.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	1.06	0.05
25.00	7.50	6.30	6.01	0.01	3.43	0.49	0.00	0.00	0.00	0.33	0.99	0.00	0.00	0.00	0.94	0.26
26.00	7.50	6.30	5.99	0.85	0.86	0.01	0.00	0.00	0.46	0.88	0.49	0.00	0.00	0.99	1.37	1.63
27.00	7.50	6.30	6.01	0.12	0.01	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.09	0.00	0.81
28.00	7.49	6.30	5.99	0.00	0.00	1.42	0.00	0.11	0.00	0.00	0.00	0.00	0.00	1.45	0.49	0.59
29.00	7.50	6.30	6.01	0.02	0.00	1.42	0.00	0.00	0.59	0.14	0.49	0.00	0.00	0.42	1.20	1.42
30.00	7.50	6.30	5.99	0.34	0.81	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.51	0.00	1.30	2.61
31.00	7.50	6.30	6.01	2.46	1.18	0.49	0.00	0.00	0.00	0.19	2.10	0.00	0.94	0.00	1.30	1.77
32.00	7.50	6.30	5.99	1.24	0.00	0.00	0.00	0.00	0.00	0.71	3.71	0.00	0.14	0.00	0.52	0.32
33.00	7.50	6.30	6.01	0.00	0.00	1.26	0.00	0.00	0.00	0.79	0.38	0.00	0.00	1.78	0.71	0.00
34.00	7.50	6.30	5.99	0.00	0.00	0.49	0.00	0.00	0.00	1.08	0.79	0.00	0.00	1.60	1.39	2.41
35.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.02	0.00	0.00	0.00	1.60	2.74
36.00	7.50	6.30	5.99	0.00	0.00	0.64	0.00	0.00	0.00	0.05	1.37	0.00	0.00	0.00	1.24	1.68
37.00	7.49	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.42	2.17	0.00	0.00	0.00	2.19	2.31
38.00	7.50	6.30	5.99	1.17	0.00	0.00	0.00	0.00	0.00	0.92	0.12	0.00	0.00	0.00	1.25	1.85
