Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.308s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	8.34	6.59	6.28	0.00	0.00	0.49	0.00	0.27	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	6.59	6.30	0.00	0.54	0.13	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	6.61	6.30	0.00	1.15	0.00	0.94	3.72	0.00	0.25	0.00	0.00	0.00	0.00	1.39	0.00	0.28	0.00	0.00	0.31	0.00	0.00	0.00
5.00	8.41	6.59	6.30	0.00	0.00	0.07	0.00	0.02	0.00	0.00	0.27	0.00	0.00	0.35	0.49	2.38	1.14	0.00	0.00	0.00	1.04	0.00	0.16
6.00	8.40	6.61	6.30	0.00	0.19	0.40	2.14	1.17	0.00	1.80	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.33	0.01	0.24	0.00	0.00
7.00	8.40	6.59	6.30	0.00	0.00	0.00	0.46	0.00	0.00	0.99	0.00	0.00	0.00	1.22	2.03	0.00	0.00	0.00	0.02	0.66	0.00	0.00	0.00
8.00	8.41	6.61	6.30	0.00	0.49	0.00	0.00	0.99	0.00	1.88	5.70	0.00	0.12	0.00	0.29	1.79	0.54	0.00	1.31	0.00	0.06	0.00	0.77
9.00	8.40	6.59	6.30	0.00	0.00	0.12	0.82	0.00	1.55	0.49	1.90	0.00	0.34	0.20	1.75	0.15	0.00	0.02	0.00	0.00	0.00	0.00	0.00
10.00	8.40	6.61	6.30	0.00	0.49	0.07	0.00	0.00	0.28	0.42	0.55	0.00	0.00	0.00	1.06	0.58	0.00	0.21	0.00	0.00	0.27	1.11	0.00
11.00	8.41	6.59	6.30	0.00	0.00	0.80	0.99	0.00	0.09	0.49	1.33	0.00	0.09	1.47	0.49	1.75	0.11	0.02	0.00	0.00	0.99	0.00	0.00
12.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.01	0.07	0.00	0.00	0.06	0.00	0.00	0.73	0.88	0.00	0.12	0.00	0.00	0.00	0.00
13.00	8.40	6.59	6.30	0.00	3.53	0.00	0.04	0.00	1.81	2.12	2.46	0.00	0.25	0.00	2.44	0.74	0.82	0.26	0.00	0.00	0.05	0.00	0.00
14.00	8.41	6.61	6.30	0.00	1.17	0.00	0.00	0.19	1.33	0.00	0.11	0.00	0.00	1.97	0.00	0.00	0.00	0.58	0.00	0.00	1.32	0.00	0.37
15.00	8.40	6.59	6.30	0.00	0.00	1.20	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.02	1.65	0.00	0.00	0.00	0.00
16.00	8.40	6.59	6.30	0.00	0.00	0.57	0.01	1.50	0.00	1.77	2.33	0.00	0.00	0.00	0.62	0.99	0.00	0.00	1.11	0.00	0.00	0.00	0.00
17.00	8.41	6.61	6.30	0.00	0.00	0.69	0.00	2.08	0.00	2.58	0.00	0.00	0.00	0.00	0.75	0.01	1.46	0.00	0.14	0.00	0.00	0.00	0.00
