Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.094s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	0.75	2.85	0.00	0.59	0.00	0.00	2.11	0.58	0.00	0.00	0.00	0.42
3.00	7.50	0.19	0.00	0.00	1.02	0.00	0.00	1.33	0.99	0.19	0.00	0.00	0.00
4.00	7.50	0.00	0.00	1.24	1.25	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00
5.00	7.50	0.00	0.00	1.42	0.49	0.00	0.00	0.00	0.53	0.64	0.00	0.02	0.00
6.00	7.50	0.00	1.48	2.04	0.62	0.86	0.09	0.00	1.00	0.46	0.00	0.00	0.00
7.00	7.50	0.00	3.29	0.00	0.00	0.00	0.00	0.26	1.47	1.02	0.01	0.00	0.00
8.00	7.50	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.24
9.00	7.50	0.00	0.00	0.49	0.00	1.51	0.07	0.41	2.46	1.27	0.00	0.00	0.52
10.00	7.49	0.99	0.00	0.22	0.00	0.00	0.00	0.02	0.00	0.94	0.00	0.00	0.71
11.00	7.50	1.44	0.74	2.64	0.48	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.71
12.00	7.50	0.00	0.41	1.34	0.00	0.00	0.00	0.00	3.34	1.97	0.00	0.00	0.71
13.00	7.50	0.00	0.93	3.32	0.00	0.00	0.00	0.00	0.24	1.50	0.00	0.13	1.01
14.00	7.50	0.00	0.00	0.35	0.25	0.00	0.00	0.42	0.01	2.05	0.00	0.00	0.48
15.00	7.50	1.50	1.91	0.75	0.80	0.99	0.00	0.75	1.17	3.12	0.16	0.00	0.62
16.00	7.50	0.38	0.06	0.68	0.02	0.22	0.00	0.74	0.27	1.71	0.19	0.00	0.73
17.00	7.50	1.47	1.33	1.79	0.49	0.01	0.00	0.53	0.00	1.61	0.00	0.00	0.68
18.00	7.50	2.26	2.06	1.20	0.00	0.01	0.00	0.49	1.26	0.98	0.00	0.00	0.40
19.00	7.49	0.00	2.38	0.12	0.87	0.00	0.00	0.07	1.44	0.05	0.00	0.00	0.59
20.00	7.50	0.00	0.09	0.44	0.25	0.00	0.00	0.07	2.04	0.99	0.00	0.00	0.28
21.00	7.50	1.73	2.13	0.12	1.57	0.91	0.16	0.00	2.86	2.90	0.00	0.00	1.30
22.00	7.50	0.00	2.04	0.57	0.00	0.38	0.00	0.48	0.58	0.67	0.28	0.80	0.42
23.00	7.50	2.46	0.33	2.70	0.00	0.00	0.00	0.00	0.05	2.11	0.00	0.00	0.64
24.00	7.50	0.98	1.22	2.14	0.00	0.01	0.00	0.80	0.75	0.08	0.00	0.00	0.64
25.00	7.50	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.06	0.00	0.00	0.75
26.00	7.50	0.00	0.81	1.33	0.00	0.05	0.00	0.42	0.12	1.08	0.00	0.00	0.28
27.00	7.50	1.71	1.07	2.81	0.00	0.00	0.00	0.00	1.37	0.91	0.00	0.00	0.35
28.00	7.49	0.21	1.88	0.00	0.04	0.00	0.00	0.00	2.66	0.80	0.00	0.00	0.02
29.00	7.50	0.00	0.48	1.73	0.87	0.00	0.00	0.00	0.29	1.33	0.00	0.00	0.21
30.00	7.50	0.65	0.00	0.00	0.06	1.42	0.00	0.99	0.00	0.00	0.00	0.00	1.61
31.00	7.50	0.49	1.38	1.53	1.66	1.90	0.00	0.00	1.54	1.25	0.00	0.00	0.00
32.00	7.50	0.44	0.32	1.26	0.00	0.00	0.00	0.00	0.61	2.23	0.00	0.00	1.53
33.00	7.50	1.79	2.41	1.83	0.00	1.93	0.45	0.00	0.99	0.00	0.00	0.00	1.25
34.00	7.50	3.18	1.81	1.55	0.71	0.41	0.00	0.19	1.50	0.00	0.00	0.16	0.00
35.00	7.50	0.49	0.00	0.00	0.00	0.57	0.12	1.19	0.99	1.41	0.00	0.00	1.11
36.00	7.50	3.33	0.99	2.93	0.01	0.35	0.00	0.93	2.19	1.79	0.00	0.61	0.13
37.00	7.49	0.00	0.88	1.32	2.08	0.04	0.00	3.30	1.97	1.86	0.47	0.00	1.24
38.00	7.50	1.88	0.64	1.85	0.14	0.39	0.00	1.26	0.05	0.99	0.00	0.00	0.49
39.00	7.50	0.27	1.26	0.99	0.99	3.19	0.00	0.07	0.84	1.24	0.00	0.00	0.49
40.00	7.50	0.47	0.48	1.73	0.44	0.00	0.00	0.02	0.13	2.07	0.00	0.00	0.45
41.00	7.50	0.19	0.99	1.59	0.00	0.27	0.00	0.81	0.26	1.33	0.00	0.00	0.57
42.00	7.50	1.91	0.88	2.64	0.01	0.35	0.01	0.64	1.84	0.39	0.07	0.00	0.00
43.00	7.50	1.48	0.78	3.23	0.92	1.22	0.48	0.35	2.17	1.41	0.00	0.00	0.53
44.00	7.50	0.34	0.00	0.78	0.00	2.03	0.08	0.80	3.26	0.75	0.00	0.12	0.31
45.00	7.50	0.91	2.12	0.00	0.00	0.22	0.00	5.05	0.69	3.47	0.00	0.00	1.02
46.00	7.49	1.25	0.00	1.48	0.27	0.59	0.00	1.53	0.00	1.50	0.00	0.00	0.00
47.00	7.50	0.00	0.00	0.26	0.00	0.25	0.00	1.80	0.38	0.34	0.00	0.00	0.00
48.00	7.50	2.31	0.00	0.29	2.50	0.27	0.00	1.12	0.85	1.52	0.00	0.20	0.00
49.00	7.50	0.46	0.24	3.29	0.00	0.00	0.00	0.49	0.13	0.39	0.00	0.00	0.99
50.00	7.50	1.68	1.60	1.15	0.64	0.01	0.00	1.08	2.89	1.73	0.00	0.00	2.30
51.00	7.50	0.00	1.35	0.60	1.07	0.77	0.00	0.67	1.38	2.48	0.51	0.42	0.49
52.00	7.50	0.00	0.62	0.99	0.53	0.08	0.01	0.38	0.78	1.13	0.00	0.00	0.21
53.00	7.50	1.25	0.00	1.05	1.15	0.49	0.00	0.74	1.27	4.38	0.00	0.00	0.87
54.00	7.50	1.46	1.08	0.00	0.85	0.21	0.00	0.37	1.30	1.94	0.00	0.00	1.51
55.00	7.49	0.99	1.92	1.37	1.31	0.00	0.00	0.14	2.12	2.47	0.00	0.00	0.54
56.00	7.50	1.51	0.49	1.40	1.79	0.65	0.64	2.16	0.45	2.97	1.40	0.00	1.48
57.00	7.50	1.25	0.89	1.57	2.71	0.00	0.00	0.00	2.45	0.00	0.00	0.00	1.93
58.00	7.50	0.00	0.49	1.91	0.00	0.67	0.49	1.24	0.00	2.76	0.46	0.00	0.89
