Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.973s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	4.31	3.38	2.28	0.12	1.83	3.70	0.00	0.00	0.00	0.00	1.26	2.07
3.00	7.80	5.94	6.49	1.78	0.58	2.92	3.76	1.63	0.00	0.08	0.77	1.63	3.17
4.00	7.81	7.20	6.49	0.77	4.62	2.68	5.38	0.58	1.00	0.00	4.30	3.82	3.59
5.00	7.80	2.53	3.29	2.41	1.87	2.99	5.25	0.64	1.98	0.19	1.10	2.93	1.07
6.00	7.80	0.25	5.59	4.30	0.02	0.00	4.80	1.15	0.00	0.00	3.09	3.50	1.47
7.00	7.81	4.32	4.50	6.12	3.12	1.05	5.12	0.80	0.91	0.75	1.97	3.44	3.17
8.00	7.80	5.92	6.49	2.05	4.18	2.13	5.20	0.00	0.73	0.39	2.79	1.08	1.25
9.00	7.80	6.50	4.71	4.17	1.84	0.25	2.80	0.00	0.00	0.00	2.53	3.17	2.23
10.00	7.81	7.20	6.61	5.77	0.42	0.49	3.56	0.06	0.00	0.00	4.36	3.90	2.77
11.00	7.80	7.21	6.59	6.28	1.33	4.15	1.68	0.55	0.00	0.00	4.50	3.82	0.84
12.00	7.81	7.18	6.59	6.29	0.00	5.36	5.39	0.40	0.00	0.00	4.46	3.87	3.29
13.00	7.80	7.21	6.61	6.30	0.00	5.44	5.41	1.07	0.00	0.00	4.03	3.93	2.54
14.00	7.80	5.56	4.16	3.05	0.60	1.71	3.74	0.47	1.34	0.00	2.71	2.53	2.76
15.00	7.81	4.16	6.06	4.78	2.17	2.01	4.93	1.11	1.55	0.00	2.46	0.41	1.30
16.00	7.80	7.21	6.59	3.27	0.00	3.94	5.37	1.00	0.00	0.00	4.11	3.80	2.18
17.00	7.80	5.85	5.15	2.77	2.76	0.94	5.04	0.97	0.00	0.00	3.47	2.50	3.12
18.00	7.81	7.20	6.59	0.00	5.58	0.77	5.41	2.28	0.00	0.00	4.49	0.27	3.59
19.00	7.80	7.20	6.59	2.83	5.45	1.17	5.39	3.97	0.00	0.00	4.39	0.00	3.60
20.00	7.80	4.15	2.14	2.53	1.25	0.26	3.33	3.27	0.00	0.00	3.19	2.31	2.56
21.00	7.81	7.20	5.77	1.47	5.30	1.91	5.41	3.72	0.77	0.00	1.06	2.45	3.59
22.00	7.80	7.21	5.35	0.38	1.50	4.04	5.32	0.32	3.38	0.00	4.46	3.74	3.54
23.00	7.81	3.50	4.85	1.20	0.00	2.40	3.89	0.52	1.04	0.52	3.65	3.70	2.96
24.00	7.80	4.59	3.71	3.07	3.26	2.06	4.22	1.98	0.31	0.00	3.90	2.87	3.36
25.00	7.80	7.18	7.05	6.29	0.15	4.89	2.38	4.24	0.99	0.00	4.25	2.14	3.33
26.00	7.81	7.22	6.59	6.16	1.30	4.85	4.42	3.10	1.27	0.00	3.93	3.69	3.09
27.00	7.80	7.20	6.59	6.10	3.72	1.11	1.78	2.00	0.33	0.00	4.38	1.70	1.97
28.00	7.80	7.21	3.01	4.91	5.03	3.97	5.15	1.65	0.00	0.00	3.93	3.77	3.50
29.00	7.81	4.40	5.31	3.34	0.75	2.17	3.23	0.84	0.00	0.00	4.22	1.73	1.79
30.00	7.80	6.38	3.72	4.29	0.49	5.17	4.32	0.60	0.00	0.00	1.87	3.92	3.59
31.00	7.80	4.11	4.98	4.23	1.48	3.03	3.37	0.00	0.22	0.00	1.59	1.44	2.38
32.00	7.81	1.57	5.78	4.76	4.83	3.50	3.85	2.14	0.00	0.00	0.79	0.94	2.90
33.00	7.80	7.01	5.64	5.31	1.86	3.71	1.18	3.46	0.00	0.00	0.09	0.87	1.55
34.00	7.81	7.20	5.29	3.30	1.38	3.14	3.67	1.20	0.49	0.00	1.97	0.88	2.34
35.00	7.80	7.20	6.01	6.30	0.00	0.93	4.38	3.46	0.00	0.00	2.86	1.11	4.30
36.00	7.80	7.21	6.61	6.16	0.98	1.84	5.63	1.18	1.47	0.00	2.73	0.40	3.60
37.00	7.81	7.20	6.59	4.97	0.01	4.69	5.41	0.00	0.00	0.00	4.35	2.39	3.58
38.00	7.80	7.21	6.59	6.30	0.00	5.42	5.39	0.00	0.00	0.00	4.50	0.00	3.60
39.00	7.80	5.86	6.30	5.00	1.87	3.97	5.09	1.63	2.77	0.00	2.68	0.45	3.39
40.00	7.81	5.69	6.24	4.35	0.09	1.88	3.76	2.90	0.05	0.19	4.33	3.30	3.60
41.00	7.80	7.21	5.32	4.85	2.90	0.00	3.10	0.99	0.00	0.00	0.75	3.89	3.59
42.00	7.80	7.20	6.59	6.30	5.70	0.37	2.07	0.00	0.00	0.00	0.00	3.91	3.60
43.00	7.81	7.21	6.61	6.08	3.60	0.00	4.03	2.90	0.00	0.00	0.57	3.90	3.60
44.00	7.80	7.20	5.79	6.18	1.34	0.00	5.39	1.10	0.00	0.00	1.27	1.17	3.60
45.00	7.81	7.20	6.32	6.28	0.97	4.91	5.37	4.92	0.52	0.00	4.50	1.13	3.59
46.00	7.80	7.21	6.55	6.21	1.42	2.26	4.22	5.06	0.49	0.00	1.45	2.13	3.60
47.00	7.80	7.20	4.92	1.37	0.72	0.77	3.82	1.58	0.45	0.00	1.71	1.70	3.59
48.00	7.81	7.16	6.30	3.57	1.45	0.49	5.22	5.05	0.00	0.00	4.47	2.93	3.58
49.00	7.80	6.97	4.59	5.26	4.17	1.33	5.16	3.20	0.00	0.00	2.91	2.01	3.29
50.00	7.80	7.21	6.59	6.12	3.40	1.37	5.41	0.27	0.00	0.00	1.85	1.66	3.51
51.00	7.81	7.20	6.59	6.16	1.88	3.09	5.39	1.73	0.00	0.00	3.16	0.99	3.60
52.00	7.80	7.11	5.66	5.50	2.36	5.08	5.41	0.54	1.59	0.31	4.50	2.01	3.50
53.00	7.80	7.20	6.59	6.23	0.00	3.07	5.39	2.71	0.19	0.37	4.50	0.00	3.60
