Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.705s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	6.54	5.96	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
3.00	6.58	6.01	0.00	1.18	0.00	0.00	0.00	0.00	0.26	1.01	0.06	0.09	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.13	0.00	0.60	0.00	0.00
4.00	6.58	6.01	0.00	1.36	0.00	0.10	0.00	0.00	1.52	1.34	1.62	0.98	2.09	1.83	0.00	0.00	0.98	0.28	0.00	0.00	1.80	0.00	1.63	0.00	0.01
5.00	6.58	6.01	0.00	2.59	0.00	1.44	0.00	0.03	1.36	2.16	1.66	2.45	2.23	1.80	0.03	0.00	1.34	0.11	0.00	0.00	1.73	0.06	1.33	0.00	0.29
6.00	6.58	6.01	0.00	2.37	0.00	1.93	0.00	0.00	1.17	1.50	1.24	3.81	3.00	2.31	0.03	0.01	0.67	0.08	0.07	0.00	1.62	0.02	1.59	0.00	0.29
7.00	6.58	6.01	0.00	2.29	0.00	2.29	0.00	0.36	1.29	1.67	1.99	2.90	1.65	2.38	0.07	0.02	1.06	0.06	0.19	0.48	1.85	0.02	1.33	0.00	0.29
8.00	6.58	6.01	0.00	3.00	0.00	1.85	0.00	0.35	0.73	1.52	1.40	3.32	3.03	2.99	0.01	0.02	2.77	0.00	0.09	0.51	1.55	0.00	0.65	0.24	0.09
9.00	6.58	6.01	0.00	1.21	0.00	0.91	0.00	0.22	0.45	1.89	1.28	3.52	3.71	0.73	0.00	0.00	0.91	0.02	0.17	0.00	1.17	0.02	1.58	0.63	0.35
10.00	6.58	6.01	0.00	4.14	0.00	2.41	0.00	0.00	1.19	1.83	0.04	4.64	2.29	2.29	0.00	0.00	0.15	0.28	0.29	0.00	1.90	0.11	1.25	0.52	0.12
11.00	6.58	6.01	0.00	2.88	0.00	2.73	0.00	0.00	2.84	2.21	0.76	3.19	1.92	1.71	0.00	0.00	2.32	0.16	0.00	0.00	0.98	0.01	0.91	0.54	0.15
12.00	6.58	6.01	0.00	2.39	0.00	2.12	0.00	0.00	1.65	2.02	1.88	3.69	2.82	3.38	0.01	0.00	2.23	0.70	0.00	0.00	1.80	0.08	0.77	0.20	0.01
13.00	6.58	6.01	0.00	3.67	0.00	1.74	0.00	0.00	1.72	1.68	1.48	2.13	4.14	3.26	0.06	0.00	1.92	0.17	0.16	0.00	1.81	0.38	0.66	0.44	0.11
14.00	6.58	6.01	0.00	1.98	0.00	0.84	0.00	0.24	0.90	1.56	1.97	1.79	2.96	2.38	0.02	0.00	2.28	0.07	0.27	0.00	1.06	0.34	0.85	0.30	0.07
15.00	6.58	6.01	0.00	1.38	0.00	0.88	0.00	0.01	0.45	0.64	0.69	0.00	2.88	0.67	0.11	0.00	4.65	0.07	0.06	0.00	0.97	0.28	0.29	0.17	0.07
16.00	6.58	6.01	0.00	2.27	0.00	2.27	0.00	0.93	0.01	0.00	0.80	0.00	3.44	0.76	0.07	0.00	3.44	0.00	0.00	0.02	0.56	0.02	0.11	0.11	0.00
17.00	6.57	6.01	0.00	1.47	0.00	1.97	0.00	0.83	0.00	0.58	0.67	0.81	2.59	2.16	0.12	0.00	2.45	0.00	0.00	0.00	1.68	0.00	0.67	0.00	0.06
18.00	6.58	6.01	0.00	1.15	0.00	2.22	0.00	0.09	0.30	1.39	0.98	2.28	1.61	0.64	0.00	0.00	1.24	0.00	0.01	0.00	0.00	0.00	0.72	0.16	0.02
19.00	6.58	6.01	0.00	1.56	0.00	2.83	0.00	0.54	0.61	1.46	2.02	2.52	2.73	2.49	0.00	0.00	4.21	0.00	0.03	0.00	0.92	0.00	0.71	0.25	0.07
20.00	6.58	6.01	0.00	0.00	0.00	2.36	0.00	0.26	0.58	1.90	2.92	1.66	3.30	2.77	0.00	0.00	3.44	0.00	0.00	0.30	0.57	0.00	0.30	0.33	0.06
21.00	6.58	6.01	0.00	0.00	0.00	1.56	0.00	0.45	0.48	2.40	2.12	1.34	4.04	3.75	0.00	0.00	3.44	0.00	0.00	0.19	1.38	0.00	1.35	0.98	0.22
