Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.854s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.54	6.56	6.00	0.00	0.00	0.00	0.00	0.34	0.00	1.33	0.00	0.00	0.00	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.54
3.00	6.58	6.58	6.01	0.73	0.00	0.00	0.00	2.88	1.90	4.56	0.00	0.00	0.21	1.20	0.00	0.00	0.00	0.00	1.01	0.00	0.65	1.73	0.85
4.00	6.58	6.58	6.01	2.70	0.25	0.00	0.00	5.51	2.46	5.20	0.15	0.00	0.55	0.48	0.91	0.00	0.00	0.69	2.15	0.00	1.25	1.36	0.80
5.00	6.58	6.58	6.01	3.04	0.00	0.24	3.48	5.15	2.73	5.12	0.45	0.00	1.42	0.85	1.26	0.00	1.07	2.16	2.07	0.00	1.81	0.90	0.92
6.00	6.58	6.58	6.01	3.03	0.76	0.63	3.46	5.50	0.19	5.32	0.20	0.01	4.48	0.79	1.09	0.00	0.35	1.82	1.38	0.00	1.68	0.94	0.86
7.00	6.58	6.58	6.01	3.10	0.86	0.38	5.50	4.27	0.21	4.37	0.02	0.65	4.29	0.76	0.24	0.00	1.46	2.47	0.81	0.00	1.03	0.35	0.85
8.00	6.58	6.58	6.01	2.03	0.65	0.94	5.02	3.93	1.89	3.32	0.40	0.74	4.28	1.21	1.44	0.09	0.49	1.47	1.80	0.00	0.25	0.89	0.85
9.00	6.58	6.58	6.01	0.47	0.69	1.49	5.62	2.21	1.52	3.05	0.06	0.72	4.12	1.06	0.53	0.10	0.97	2.19	2.47	0.00	0.13	0.81	0.86
10.00	6.58	6.58	6.01	0.79	1.38	1.45	3.14	2.63	1.28	4.92	0.24	0.16	3.16	1.46	0.67	0.18	0.93	1.48	1.47	0.01	0.25	0.64	0.85
11.00	6.58	6.58	6.01	3.29	0.62	1.49	4.27	5.36	3.17	5.09	0.00	0.91	3.47	0.53	0.65	0.17	0.01	3.30	1.03	0.03	0.02	0.00	0.85
12.00	6.58	6.58	6.01	3.50	0.52	1.21	5.75	5.35	1.63	4.62	0.04	0.10	4.93	0.47	0.07	0.03	0.76	1.76	2.57	0.00	0.00	0.00	0.86
13.00	6.58	6.58	6.01	3.58	0.17	0.48	4.51	6.45	1.45	2.41	0.27	0.00	4.40	0.99	0.38	0.00	0.67	1.19	2.19	0.00	0.34	0.15	0.86
14.00	6.58	6.58	6.01	3.93	0.48	1.91	5.82	4.50	0.00	0.00	0.33	0.00	4.30	1.08	0.58	0.03	1.13	1.25	2.38	0.00	0.29	0.65	0.85
15.00	6.58	6.58	6.01	3.62	0.95	1.55	5.68	5.15	0.00	0.00	0.20	0.00	4.26	1.06	0.40	0.08	2.06	2.02	2.21	0.00	1.08	0.57	0.85
16.00	6.58	6.58	6.01	3.62	0.54	1.16	4.51	5.54	0.00	1.25	0.27	0.08	4.32	0.04	1.31	0.01	1.58	1.94	1.18	0.00	1.16	1.13	0.86
17.00	6.57	6.57	6.01	1.04	0.77	0.25	3.71	5.81	1.50	3.29	0.17	1.01	3.38	0.04	1.02	0.03	1.53	1.88	0.28	0.00	0.44	0.55	0.85
18.00	6.58	6.58	6.01	4.05	1.06	1.20	1.43	4.27	1.81	5.02	0.04	0.45	4.91	1.28	0.20	0.00	0.79	1.85	0.22	0.45	1.25	0.76	0.86
