Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.696s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.11	2.67	2.67	0.00	0.00	0.28	0.00	0.00	3.43	4.04	0.00	0.00	0.00
3.00	7.15	1.44	7.13	2.36	0.00	3.08	0.00	1.34	4.38	3.31	0.49	0.67	0.00
4.00	7.15	0.61	6.88	6.70	0.00	3.21	0.00	2.83	4.37	4.53	0.75	1.37	0.00
5.00	7.15	0.90	6.39	6.76	0.00	2.98	0.00	1.98	3.83	4.21	0.55	1.46	0.00
6.00	7.15	0.49	4.80	6.24	0.84	2.20	0.24	0.97	2.31	3.71	0.13	1.27	0.00
7.00	7.15	0.39	5.90	6.11	1.07	1.33	0.70	1.03	2.34	4.75	0.36	0.86	0.00
8.00	7.15	0.25	4.41	4.56	0.61	3.44	0.10	0.94	1.33	3.82	0.08	0.08	0.04
9.00	7.15	0.54	4.76	4.82	0.00	3.83	0.10	1.93	4.23	4.14	0.09	0.00	0.00
10.00	7.14	0.57	4.86	4.87	0.00	4.18	0.51	1.59	4.92	4.64	0.33	0.00	0.00
11.00	7.15	0.26	2.02	3.93	0.77	2.37	0.75	1.53	3.84	3.39	0.00	0.51	0.28
12.00	7.15	0.00	3.96	5.41	1.43	2.00	0.75	1.19	4.40	3.41	0.09	0.72	0.40
13.00	7.15	1.20	3.92	4.96	1.09	1.34	0.10	0.27	4.84	2.91	0.13	0.89	0.34
14.00	7.15	1.89	3.39	6.08	1.42	1.15	0.43	1.07	3.09	2.18	0.34	0.51	0.19
15.00	7.15	1.54	3.63	5.47	1.55	1.68	0.12	0.34	3.94	2.17	0.03	0.00	0.67
16.00	7.15	2.22	4.11	5.26	1.47	1.58	0.30	0.69	2.85	2.71	0.09	0.08	0.47
17.00	7.15	2.13	0.95	5.62	0.58	1.33	0.52	0.97	3.18	2.19	0.04	0.11	0.00
18.00	7.15	0.49	3.12	5.11	0.37	0.38	0.08	0.29	1.16	0.26	0.00	0.00	0.00
19.00	7.14	0.17	6.19	5.99	1.11	1.82	0.35	0.93	5.38	2.17	0.00	0.18	0.63
20.00	7.15	1.89	3.74	5.31	1.49	0.89	0.31	0.48	4.48	2.45	0.00	0.51	0.70
21.00	7.15	1.79	3.77	5.03	0.72	1.12	0.12	0.81	3.76	2.31	0.27	0.37	0.37
22.00	7.15	1.67	3.66	3.54	1.02	1.28	0.21	0.62	3.08	2.46	0.70	0.40	0.10
23.00	7.15	1.21	3.67	1.63	1.20	1.01	0.46	0.81	2.80	1.90	0.73	0.51	0.20
24.00	7.15	0.86	3.94	6.31	1.44	0.58	0.45	1.34	2.81	1.65	0.17	0.30	0.75
25.00	7.15	0.35	4.30	5.47	1.15	0.08	0.38	0.74	2.57	2.50	0.53	0.01	0.48
26.00	7.15	0.39	3.85	5.85	1.40	0.02	0.55	1.13	2.44	2.06	0.55	0.04	0.43
27.00	7.15	0.36	4.02	5.31	1.88	0.65	0.29	1.30	2.13	2.67	0.36	0.00	0.21
28.00	7.14	1.38	2.28	4.81	0.77	1.03	0.10	1.00	3.22	2.08	0.19	0.00	0.15
29.00	7.15	1.22	1.88	4.47	0.63	0.91	0.15	0.53	3.14	1.68	0.24	0.18	0.28
30.00	7.15	2.15	2.98	4.62	0.72	0.79	0.27	0.52	4.26	2.11	0.40	0.25	0.25
