Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.923s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.42	6.86	5.44	0.74	3.02	4.66	0.90	2.06	0.00	0.00	0.00
3.00	7.43	6.86	5.72	4.42	3.71	3.49	1.61	2.08	2.89	0.00	2.79
4.00	7.45	6.87	5.71	4.45	3.86	3.83	1.24	1.46	3.46	0.46	3.16
5.00	7.43	6.86	5.74	5.14	4.02	3.89	0.93	2.34	3.45	1.31	3.00
6.00	7.43	6.87	5.72	4.38	4.11	4.03	0.12	2.66	3.43	2.38	3.12
7.00	7.45	6.86	5.73	3.25	4.49	4.29	1.26	1.88	3.45	1.29	1.13
8.00	7.43	6.86	5.73	3.59	4.16	4.03	1.30	1.68	3.43	1.07	2.80
9.00	7.43	6.87	5.72	3.46	3.85	3.54	1.19	1.82	3.44	1.07	3.16
10.00	7.45	6.86	5.65	4.82	3.87	3.94	1.18	1.36	3.44	0.82	3.13
11.00	7.43	6.87	5.79	5.41	3.45	3.39	0.86	1.21	3.43	0.99	3.09
12.00	7.45	6.86	5.73	4.14	3.43	3.99	1.01	1.27	3.09	0.75	3.22
13.00	7.43	6.86	5.72	3.10	4.08	3.89	0.74	0.84	3.49	0.00	3.12
14.00	7.43	6.87	5.72	3.37	2.71	3.19	0.57	0.69	2.82	0.25	3.17
15.00	7.45	6.86	5.74	3.08	3.80	3.76	0.36	0.57	3.37	0.25	3.12
16.00	7.43	6.87	5.67	3.11	2.06	3.31	0.40	0.65	2.63	0.91	3.18
17.00	7.43	6.86	5.76	1.57	3.28	4.11	0.26	0.53	3.13	2.10	3.14
18.00	7.45	6.87	5.68	4.65	4.09	4.03	0.83	1.11	3.43	2.47	3.08
19.00	7.43	6.86	5.71	5.48	2.99	3.05	1.24	1.80	3.43	1.50	3.21
20.00	7.43	6.86	5.77	3.62	3.25	3.34	3.01	2.35	3.44	2.02	3.16
21.00	7.45	6.87	5.72	3.28	3.56	3.49	3.30	2.59	3.44	2.00	3.14
22.00	7.43	6.86	5.73	4.16	2.54	4.04	3.46	3.08	3.41	1.26	3.14
23.00	7.45	6.87	5.46	4.77	3.13	2.98	4.46	2.43	2.11	0.01	3.16
24.00	7.43	6.86	3.54	4.45	0.57	1.44	4.02	1.02	0.85	0.55	3.10
25.00	7.43	6.86	4.33	3.68	0.94	1.66	3.08	1.26	1.03	0.49	3.10
26.00	7.45	6.87	4.00	4.25	0.77	1.45	3.57	0.88	1.03	0.48	3.22
27.00	7.43	6.86	3.49	4.86	1.03	1.40	3.44	1.03	1.01	0.57	3.13
28.00	7.43	6.87	4.92	3.74	0.89	2.40	3.52	0.97	1.94	0.67	3.14
29.00	7.45	6.86	5.72	4.49	1.76	3.64	3.94	2.86	3.41	1.28	3.10
