Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.794s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	7.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.01	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	2.80	0.00	0.00
4.00	8.01	7.30	0.00	0.00	1.24	5.04	0.00	2.28	0.00	1.12	1.44	0.01
5.00	8.02	7.45	0.00	0.00	1.01	1.09	0.00	4.92	0.00	4.73	2.32	0.00
6.00	8.01	7.18	1.44	0.00	0.00	0.00	0.00	4.64	0.61	0.34	3.55	0.00
7.00	8.01	6.05	5.56	0.00	0.00	2.31	0.00	4.92	1.04	2.83	3.75	0.00
8.00	8.02	6.68	0.90	0.00	0.00	3.71	0.00	4.37	0.75	2.36	3.34	0.00
9.00	8.01	7.32	0.00	0.00	0.00	4.91	0.00	4.56	0.48	4.93	3.53	0.00
10.00	8.01	7.40	0.17	0.00	0.00	4.31	0.00	4.77	1.24	3.99	3.58	0.00
11.00	8.02	3.48	3.58	0.60	0.00	1.24	0.00	4.17	1.15	2.20	1.29	0.00
12.00	8.01	7.69	4.04	0.00	0.00	0.25	0.00	4.86	0.00	0.39	0.00	0.00
13.00	8.01	5.83	5.41	0.81	0.00	2.57	0.00	4.68	0.00	1.13	0.00	0.02
14.00	8.02	5.72	5.08	1.62	0.00	1.68	0.00	5.03	0.00	1.57	0.00	0.00
15.00	8.01	5.83	4.92	1.52	0.00	1.61	0.00	4.87	0.00	0.71	0.00	0.00
16.00	8.01	5.20	4.42	0.94	0.00	1.01	0.00	4.86	0.00	1.12	0.00	0.00
17.00	8.02	6.17	5.63	0.61	0.00	2.63	0.00	4.87	0.00	3.59	0.00	0.00
18.00	8.01	5.46	4.92	0.53	0.00	3.30	0.00	4.38	0.54	2.11	0.44	0.00
19.00	8.01	6.10	2.75	0.91	0.00	1.88	0.00	3.76	1.24	1.04	1.95	0.00
20.00	8.01	6.15	2.35	0.07	0.00	1.95	0.00	2.79	0.58	1.02	1.24	0.00
21.00	8.02	7.17	2.91	0.04	0.00	1.85	0.00	2.70	0.17	1.12	1.46	0.02
22.00	8.01	5.69	2.55	0.25	0.00	2.07	0.00	2.62	0.73	1.04	1.56	0.09
23.00	8.01	7.79	0.00	0.00	0.00	0.30	0.00	5.19	0.00	0.38	0.00	0.00
24.00	8.02	7.21	0.02	0.00	0.00	0.00	0.01	4.75	0.01	0.00	0.02	0.00
25.00	8.01	7.02	0.97	0.00	0.00	0.65	0.61	3.14	0.70	1.02	1.91	0.00
26.00	8.01	6.18	0.45	0.00	0.00	2.47	0.17	3.05	0.49	1.80	1.56	0.00
27.00	8.02	5.20	1.57	0.03	0.00	1.53	0.30	3.11	0.56	1.01	1.33	0.03
28.00	8.01	5.93	2.02	0.11	0.00	1.67	0.07	3.27	0.29	1.01	1.09	0.03
29.00	8.01	4.94	1.22	0.10	0.00	2.32	0.00	4.51	0.35	0.94	0.76	0.00
30.00	8.02	7.82	0.00	0.00	0.00	0.16	0.00	4.87	0.00	0.00	0.00	0.00
31.00	8.01	7.46	0.00	0.00	0.00	0.00	0.00	4.86	0.00	1.84	0.00	0.00
32.00	8.01	7.49	0.12	0.56	0.00	0.00	0.37	4.76	0.69	1.61	0.99	0.00
33.00	8.02	7.45	0.80	0.21	0.00	0.00	0.52	4.41	0.83	4.40	1.30	0.00
34.00	8.01	7.12	3.21	0.13	0.00	0.01	0.48	3.32	0.66	0.77	1.61	0.00
35.00	8.01	7.28	1.82	0.01	0.00	0.00	0.11	3.85	0.46	2.91	1.15	0.00
36.00	8.02	7.50	2.22	0.34	0.00	0.00	0.20	3.00	0.35	1.88	1.10	0.00
37.00	8.01	7.46	3.21	0.17	0.00	0.00	0.08	3.32	0.24	1.16	2.18	0.00
38.00	8.01	7.45	2.13	0.00	0.00	0.57	0.00	4.25	0.00	3.44	2.94	0.00
