Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.023s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.28	8.09	1.07	1.05	1.17	0.00	0.00	0.00	2.21	0.99
3.00	9.30	8.10	2.73	3.05	1.79	1.37	1.34	0.00	4.35	0.02
4.00	9.30	8.10	2.21	2.83	2.12	1.19	1.46	0.00	1.11	0.07
5.00	9.29	8.10	3.92	4.62	2.17	0.99	4.33	0.09	0.52	1.47
6.00	9.30	8.10	6.03	1.33	3.77	1.17	0.65	0.51	0.00	1.22
7.00	9.30	8.10	4.64	1.35	2.70	0.13	1.33	0.00	3.60	0.05
8.00	9.30	8.09	1.91	4.26	1.01	0.14	1.87	0.00	3.80	0.06
9.00	9.29	8.10	2.92	3.91	1.19	0.69	3.16	0.00	1.73	0.87
10.00	9.30	8.10	0.77	2.97	1.55	0.53	2.07	0.00	0.00	0.06
11.00	9.30	8.10	1.74	3.38	3.36	2.03	2.18	0.55	3.92	0.00
12.00	9.30	8.10	0.00	3.86	1.68	1.52	4.42	0.00	4.51	0.00
13.00	9.29	8.10	4.53	4.50	2.71	0.00	0.00	0.54	0.40	1.51
14.00	9.30	8.09	3.49	0.00	0.00	1.30	0.00	0.41	0.75	0.00
15.00	9.30	8.10	6.71	2.96	4.63	0.12	0.00	0.01	2.06	0.34
16.00	9.30	8.10	6.24	4.84	4.44	2.25	0.00	1.99	4.51	1.04
17.00	9.29	8.10	3.62	3.24	2.44	3.13	2.90	0.41	1.78	2.28
18.00	9.30	8.10	4.23	4.00	3.37	1.38	0.00	0.00	1.80	2.59
19.00	9.30	8.10	4.83	3.45	3.50	1.27	1.48	2.45	2.12	1.85
20.00	9.30	8.09	5.59	4.02	1.95	0.12	3.98	0.85	4.00	0.99
21.00	9.29	8.10	4.19	0.79	5.35	1.46	0.00	0.09	2.17	0.01
22.00	9.30	8.10	2.65	5.43	4.38	0.75	0.49	0.00	0.89	0.54
23.00	9.30	8.10	3.49	3.44	3.40	0.06	1.24	0.00	0.00	1.41
24.00	9.30	8.10	0.58	0.45	2.87	0.18	0.49	0.05	2.21	0.29
25.00	9.29	8.10	0.92	0.75	2.18	0.00	0.00	0.04	0.00	0.00
26.00	9.30	8.09	1.93	2.59	1.40	0.00	0.75	0.00	2.64	2.08
27.00	9.30	8.10	3.90	3.00	0.82	0.87	1.86	0.01	2.25	0.82
28.00	9.30	8.10	0.00	1.94	0.98	1.97	4.45	0.00	2.38	1.01
29.00	9.29	8.10	3.97	2.14	1.28	0.02	0.26	0.00	2.94	0.00
30.00	9.30	8.10	1.32	2.28	4.97	1.97	0.00	0.19	0.38	0.00
31.00	9.30	8.10	3.89	1.58	3.98	2.08	1.42	0.00	0.00	0.00
32.00	9.30	8.10	6.38	5.11	4.15	2.19	0.00	0.00	0.00	0.04
33.00	9.29	8.09	4.33	0.42	1.95	1.60	1.32	0.01	0.00	0.04
34.00	9.30	8.10	2.46	1.91	3.06	2.54	2.74	0.07	1.90	0.00
35.00	9.30	8.10	4.29	2.20	2.27	1.97	3.25	0.09	1.84	0.49
36.00	9.29	8.10	4.62	4.23	1.32	0.47	0.20	0.57	3.18	0.81
37.00	9.30	8.10	6.54	3.32	2.77	3.16	0.75	0.20	0.00	0.00
38.00	9.30	8.10	6.32	5.49	1.50	1.79	0.00	2.73	0.00	0.16
39.00	9.30	8.09	6.58	1.99	3.82	4.03	0.00	0.00	0.00	1.07
40.00	9.29	8.10	5.69	2.33	2.72	0.00	3.31	0.78	4.45	0.01
41.00	9.30	8.10	3.06	4.11	4.91	0.39	3.79	0.84	4.51	0.07
42.00	9.30	8.10	1.39	2.17	3.79	0.78	0.00	0.00	0.77	0.49
43.00	9.30	8.10	4.80	3.27	1.87	0.48	4.55	0.00	0.49	0.08
44.00	9.29	8.10	1.77	1.78	0.85	1.48	0.40	0.60	2.26	1.97
45.00	9.30	8.09	1.17	3.50	0.00	0.28	1.27	0.00	1.25	1.84
46.00	9.30	8.10	4.46	0.99	2.90	0.00	4.32	0.00	2.47	0.86
47.00	9.30	8.10	1.22	3.74	2.18	1.55	0.00	0.00	0.49	0.27
48.00	9.29	8.10	1.08	4.71	2.91	0.54	0.00	0.00	0.49	0.00
49.00	9.30	8.10	2.59	5.70	2.81	1.19	0.00	0.00	2.33	0.01
50.00	9.30	8.10	1.06	3.40	3.30	0.95	0.00	1.75	3.90	0.57
51.00	9.30	8.09	1.54	1.90	0.62	1.01	2.71	0.19	4.50	0.48
52.00	9.29	8.10	4.38	0.49	0.92	0.00	1.94	0.75	4.50	0.77
53.00	9.30	8.10	3.43	1.05	0.00	0.31	0.00	0.00	2.86	0.35
54.00	9.30	8.10	4.90	5.26	0.49	1.85	2.65	0.00	0.00	0.00
55.00	9.30	8.10	6.94	3.87	5.03	0.06	0.00	0.00	0.00	0.00
56.00	9.29	8.10	3.98	2.43	3.83	1.15	0.00	0.33	1.85	1.84
57.00	9.30	8.10	4.66	1.20	1.60	1.46	2.44	1.19	3.87	0.05
58.00	9.30	8.09	1.41	5.86	5.97	0.09	1.26	0.00	0.55	0.28
59.00	9.30	8.10	4.70	4.13	4.37	0.68	0.21	0.00	1.31	0.93
60.00	9.29	8.10	2.07	1.12	0.91	0.81	0.00	0.33	0.37	3.60
61.00	9.30	8.10	6.25	0.40	1.14	1.01	1.27	0.13	1.46	0.15
62.00	9.30	8.10	6.38	4.93	3.01	0.68	3.17	0.74	0.00	0.05
63.00	9.30	8.10	2.13	5.41	1.17	0.64	1.12	0.05	2.93	1.59
64.00	9.29	8.09	6.09	3.77	1.48	1.85	0.00	0.74	0.99	0.77
65.00	9.30	8.10	3.83	3.14	3.07	1.53	0.00	1.68	3.11	0.00
66.00	9.30	8.10	2.73	3.96	0.66	2.65	0.00	0.05	2.76	0.72
67.00	9.29	8.10	5.42	4.97	4.43	0.60	0.00	1.10	0.00	1.71
68.00	9.30	8.10	3.12	2.39	2.51	1.12	0.00	0.72	0.00	0.80
69.00	9.30	8.10	4.68	2.53	4.18	0.00	0.00	2.18	2.81	0.64
70.00	9.30	8.09	2.07	2.52	0.00	0.05	0.00	0.00	4.18	0.21
71.00	9.29	8.10	5.92	4.03	2.94	0.33	0.00	0.09	0.18	1.90
72.00	9.30	8.10	5.25	2.07	3.43	0.48	0.99	0.81	1.92	1.38
73.00	9.30	8.10	4.60	1.77	3.37	0.78	0.00	0.31	0.41	0.94
74.00	9.30	8.10	0.94	1.25	3.11	1.93	2.39	0.37	1.78	0.00
75.00	9.29	8.10	3.69	4.47	4.46	0.49	0.00	0.55	0.00	0.75
76.00	9.30	8.09	3.16	1.64	1.94	0.01	0.00	0.00	2.17	0.13
77.00	9.30	8.10	2.54	1.32	0.49	3.56	0.00	0.01	0.00	0.02
78.00	9.30	8.10	1.47	4.25	0.00	1.30	0.00	0.00	0.00	0.13
79.00	9.29	8.10	1.91	4.20	3.14	1.50	1.54	0.05	0.44	0.00
80.00	9.30	8.10	4.46	2.05	2.13	1.93	1.80	0.11	0.00	2.56
81.00	9.30	8.10	6.12	2.47	5.05	1.21	0.00	0.00	0.15	0.01
82.00	9.30	8.10	1.86	4.82	4.24	2.47	0.00	0.00	4.24	0.00
83.00	9.29	8.09	2.84	1.74	1.13	0.78	3.21	0.47	3.03	0.09
84.00	9.30	8.10	5.19	3.66	2.50	0.98	0.53	0.14	2.38	0.88
85.00	9.30	8.10	4.27	4.82	0.48	0.49	0.00	0.27	1.48	0.69
86.00	9.30	8.10	4.93	1.21	0.28	1.63	0.00	2.03	0.75	0.46
87.00	9.29	8.10	6.75	1.59	2.61	0.37	0.00	1.57	0.00	2.66
88.00	9.30	8.10	3.87	2.91	1.86	1.02	0.00	0.00	0.97	0.20
89.00	9.30	8.09	3.58	2.01	2.21	3.07	0.00	0.00	1.41	0.85
90.00	9.30	8.10	4.43	2.51	0.00	0.00	0.11	0.00	3.43	0.00
91.00	9.29	8.10	2.50	2.20	0.00	0.00	1.30	0.00	2.83	0.00
92.00	9.30	8.10	3.94	4.03	3.21	0.95	0.00	0.14	0.00	0.44
93.00	9.30	8.10	4.64	3.24	2.92	3.24	0.00	0.00	1.80	0.28
94.00	9.30	8.10	4.90	4.55	4.95	0.46	4.56	0.00	0.39	2.01
95.00	9.29	8.09	1.33	1.25	3.79	2.58	1.65	0.38	0.58	1.93
96.00	9.30	8.10	5.85	5.03	0.49	0.58	0.00	0.14	0.00	2.66
97.00	9.30	8.10	4.76	5.05	2.21	0.72	0.00	1.32	0.99	0.00
98.00	9.29	8.10	2.27	4.63	2.72	2.17	2.04	0.74	0.00	0.68
99.00	9.30	8.10	4.96	5.25	2.66	0.11	0.00	0.85	1.27	2.10
100.00	9.30	8.10	2.99	2.92	1.92	1.34	1.07	0.14	2.24	0.00
101.00	9.30	8.09	3.53	3.11	1.48	0.38	4.24	0.00	1.22	1.40
102.00	9.29	8.10	6.90	3.90	1.93	0.41	2.37	0.49	1.37	0.00
103.00	9.30	8.10	4.97	5.39	3.99	0.49	0.00	3.42	0.00	0.02
104.00	9.30	8.10	6.17	1.51	4.45	1.17	0.00	0.00	0.00	0.49
105.00	9.30	8.10	5.43	3.50	2.13	1.13	2.39	0.75	0.81	0.77
106.00	9.29	8.10	1.37	2.32	2.08	0.73	1.01	0.09	0.61	1.59
107.00	9.30	8.10	3.14	1.45	1.46	0.08	0.00	0.00	0.00	2.98
108.00	9.30	8.09	5.95	4.72	0.00	1.75	0.00	0.49	1.79	0.45
109.00	9.30	8.10	4.27	1.73	5.09	1.15	1.54	0.01	0.49	0.20
110.00	9.29	8.10	4.58	5.32	1.55	1.38	3.99	0.92	3.64	1.04
111.00	9.30	8.10	4.37	4.12	1.24	0.81	0.58	0.02	1.00	0.01
112.00	9.30	8.10	4.03	3.82	1.31	0.00	2.25	0.41	0.88	0.00
113.00	9.30	8.10	3.47	2.18	1.95	0.38	1.87	0.01	0.00	0.49
114.00	9.29	8.09	2.59	5.70	3.37	0.00	1.28	0.99	3.07	0.00
115.00	9.30	8.10	2.10	1.17	0.49	0.98	0.00	0.82	0.18	0.07
116.00	9.30	8.10	3.65	3.10	3.17	1.97	1.86	0.00	1.85	1.25
117.00	9.30	8.10	1.59	1.99	1.99	0.06	2.77	0.00	3.78	0.02
118.00	9.29	8.10	5.02	4.63	2.40	1.01	0.00	0.75	0.00	1.79
119.00	9.30	8.10	5.09	4.39	2.72	0.00	0.00	0.00	0.00	0.20
10.2.1.2	9.48	8.30
10.2.1.3	8.25	8.11
10.1.1.3	3.83	40827.31
10.1.1.4	3.15	99482.89
10.1.1.5	2.48	62895.10
10.1.1.6	1.06	127732.39
10.1.1.7	1.18	361990.48
10.1.1.8	0.41	225479.38
10.1.1.9	1.61	246278.66
10.1.1.10	0.71	125855.79
