Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.862s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	7.39	6.27	0.80	0.00	0.00	0.00	0.56	0.00	0.00	0.08	0.00	0.00	0.00	0.84	0.47	1.15	0.72	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.43	6.29	4.25	0.81	0.00	1.63	1.81	0.00	0.00	0.95	0.00	0.00	0.00	2.18	0.64	1.45	0.58	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.45	6.30	5.35	2.06	0.00	2.59	1.95	0.00	0.00	0.91	0.33	0.00	0.00	2.06	0.45	1.76	0.84	0.00	0.00	0.45	0.35	0.02	0.00
5.00	7.43	6.29	5.57	2.95	0.00	2.11	2.63	0.00	0.00	1.94	0.74	0.00	0.00	3.64	0.28	1.77	0.85	0.00	0.00	0.73	0.31	0.34	0.00
6.00	7.43	6.30	5.55	1.90	0.00	2.88	4.55	0.00	0.00	2.31	0.36	0.00	0.00	2.50	0.55	2.77	0.69	0.00	0.00	0.79	0.53	0.25	0.00
7.00	7.45	6.29	5.74	2.22	0.00	2.82	4.75	0.00	0.00	2.27	1.24	0.00	0.00	3.13	0.73	2.25	0.99	0.00	0.00	1.29	0.84	0.37	0.00
8.00	7.43	6.30	2.57	1.98	0.00	1.83	4.22	0.00	0.00	0.25	0.66	0.00	0.00	4.54	0.51	3.16	0.67	0.00	0.00	1.10	0.44	0.58	0.00
9.00	7.43	6.29	6.05	2.04	0.00	1.76	2.30	0.00	0.00	0.00	0.65	0.00	0.00	4.01	0.01	1.98	0.66	0.00	0.01	0.84	0.24	0.17	0.00
10.00	7.45	6.30	4.76	2.19	0.00	1.54	1.85	0.00	0.00	0.00	0.00	0.00	0.00	3.66	0.06	1.95	0.27	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.43	6.29	4.96	1.50	0.00	1.92	2.80	0.00	0.00	0.10	1.39	0.00	0.00	2.23	0.00	2.31	1.63	0.00	0.07	1.42	0.00	0.06	0.00
12.00	7.45	6.30	4.57	2.27	0.00	1.01	3.94	0.00	0.00	0.00	0.39	0.00	0.00	2.94	0.00	2.55	1.15	0.00	0.09	0.58	0.00	0.15	0.00
13.00	7.43	6.29	4.69	1.18	0.00	0.00	5.11	0.00	0.00	0.52	0.74	0.00	0.00	4.30	0.00	2.68	0.00	0.00	0.00	0.69	0.00	0.45	0.00
14.00	7.43	6.30	4.51	1.73	0.00	0.17	3.14	0.00	0.00	1.57	0.66	0.00	0.00	2.99	0.04	1.25	0.53	0.00	0.00	1.64	0.00	0.07	0.00
15.00	7.45	6.29	5.23	2.12	0.00	1.86	2.67	0.00	0.00	1.81	1.47	0.00	0.00	3.05	0.00	1.38	0.89	0.00	0.00	1.67	0.00	0.31	0.00
16.00	7.43	6.29	5.24	1.71	0.00	2.12	4.09	0.00	0.00	1.82	1.21	0.00	0.00	2.77	0.48	0.75	0.62	0.00	0.00	1.48	0.00	0.27	0.00
17.00	7.43	6.30	4.77	1.92	0.00	1.47	2.20	0.00	0.00	1.22	1.16	0.00	0.00	1.72	0.18	0.86	0.56	0.00	0.00	1.38	0.00	0.47	0.00
18.00	7.45	6.29	1.95	1.89	0.00	3.19	3.60	0.00	0.00	0.37	0.76	0.00	0.00	2.56	0.65	1.36	0.58	0.00	0.00	1.04	0.00	0.35	0.00
19.00	7.43	6.30	4.96	1.34	0.00	2.63	3.81	0.00	0.00	0.07	0.00	0.00	0.00	3.93	0.47	1.67	0.72	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.43	6.29	6.06	1.38	0.00	1.44	4.07	0.00	0.00	0.00	0.24	0.00	0.00	3.77	0.00	2.57	0.52	0.00	0.00	0.19	0.00	0.18	0.00
21.00	7.45	6.30	5.32	1.40	0.00	1.03	2.44	0.00	0.00	0.00	0.70	0.00	0.00	4.05	0.00	2.43	0.86	0.00	0.00	0.81	0.00	0.86	0.00
22.00	7.43	6.29	5.41	1.62	0.00	1.63	3.46	0.00	0.00	0.00	0.83	0.00	0.00	4.31	0.00	3.18	0.44	0.00	0.00	0.74	0.00	0.48	0.00
23.00	7.45	6.30	6.27	1.67	0.00	1.75	1.63	0.00	0.00	0.00	0.60	0.00	0.00	3.94	0.08	1.91	0.55	0.00	0.00	0.71	0.00	0.38	0.00
24.00	7.43	6.29	5.67	1.15	0.00	2.21	1.38	0.00	0.00	0.00	0.73	0.00	0.00	3.62	0.21	2.65	0.43	0.00	0.00	0.58	0.00	0.56	0.00
25.00	7.43	6.30	5.56	1.63	0.00	2.22	2.63	0.00	0.00	0.00	0.33	0.00	0.00	4.44	0.12	1.53	0.44	0.00	0.00	0.42	0.00	0.24	0.00
26.00	7.45	6.29	5.14	1.84	0.00	1.54	3.49	0.00	0.00	0.00	0.15	0.00	0.00	3.92	0.37	0.97	0.61	0.00	0.00	0.60	0.00	0.04	0.00
