Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.782s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	7.39	0.34	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.43	2.65	0.00	0.00	0.00	0.00	1.58	0.00	1.08	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.45	3.47	0.00	0.00	0.94	0.00	2.62	0.00	3.16	0.00	0.00	1.99	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.43	4.73	0.00	0.00	0.80	0.00	1.70	0.00	2.59	0.00	0.00	2.36	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.43	4.85	0.00	0.00	0.04	0.00	2.95	0.00	0.13	0.00	0.00	0.43	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.45	3.98	0.00	0.00	0.75	0.00	2.73	0.00	0.27	0.00	0.00	1.44	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.43	2.88	0.00	0.00	0.72	0.00	2.04	0.00	0.64	0.06	0.00	1.77	1.57	0.04	0.00	0.00	0.00	0.00	0.02	0.04	0.00	0.00	0.02	0.02
9.00	7.43	3.23	0.00	0.00	0.56	0.00	1.73	0.00	0.55	0.12	0.00	1.40	1.47	0.06	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
10.00	7.45	2.59	0.00	0.00	0.62	0.00	1.52	0.00	0.46	0.13	0.00	1.72	1.26	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.43	3.91	0.00	0.00	0.28	0.00	2.22	0.00	0.77	0.04	0.00	1.35	1.33	0.19	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.45	3.30	0.00	0.00	0.02	0.00	2.26	0.00	2.53	0.00	0.00	1.74	1.19	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.43	3.20	0.00	0.00	0.04	0.00	1.80	0.00	2.43	0.00	0.00	1.45	0.51	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.43	3.45	0.00	0.00	0.21	0.00	1.03	0.00	2.71	0.00	0.00	1.62	0.61	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.45	2.55	0.00	0.00	0.12	0.00	1.45	0.00	2.72	0.00	0.00	2.89	0.85	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.43	3.36	0.00	0.00	0.19	0.00	1.89	0.00	3.48	0.00	0.00	1.74	0.98	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.43	2.96	0.00	0.00	0.36	0.00	1.98	0.00	2.96	0.00	0.00	2.03	1.80	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.45	3.82	0.00	0.00	0.36	0.00	3.12	0.04	2.81	0.00	0.00	2.30	2.57	0.16	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.43	4.03	0.00	0.00	0.98	0.00	2.99	0.13	3.37	0.01	0.00	2.65	1.71	0.10	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.01	0.00
20.00	7.43	2.99	0.00	0.00	1.00	0.00	2.48	0.22	2.86	0.00	0.00	1.66	2.20	0.06	0.00	0.01	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
