Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.923s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	5.99	5.72	2.80	3.78	0.42	0.93	0.00	0.37	0.00	0.00	3.92	2.47	0.00
3.00	6.01	5.73	3.62	4.19	2.94	3.53	0.00	2.38	0.55	0.00	4.48	4.42	0.34
4.00	6.01	5.72	4.76	3.66	1.15	2.36	0.38	5.15	1.68	0.04	2.68	4.19	1.12
5.00	6.01	5.73	2.07	3.57	1.25	1.42	0.30	5.14	0.88	2.02	4.25	4.40	0.61
6.00	6.01	5.72	3.20	3.10	2.57	1.44	0.49	5.15	1.63	4.60	3.27	4.29	0.58
7.00	6.01	5.73	2.04	3.47	1.79	1.90	0.24	5.11	0.98	2.07	2.58	3.81	1.30
8.00	6.01	5.72	5.93	3.00	2.43	1.47	0.11	5.15	0.52	4.37	4.37	2.41	1.03
9.00	6.01	5.73	4.80	3.85	2.50	1.49	0.00	4.26	1.73	4.53	3.00	2.48	0.90
10.00	6.01	5.72	5.29	3.71	2.43	1.97	0.51	3.72	1.37	3.56	3.03	3.23	1.08
11.00	6.01	5.73	3.69	2.81	2.63	1.90	1.13	4.80	2.73	3.20	3.78	2.92	0.51
12.00	6.01	5.72	4.56	2.73	2.57	1.39	1.83	5.59	1.68	3.38	3.03	2.66	0.30
13.00	6.01	5.73	3.27	3.58	0.58	1.88	2.01	2.03	1.26	3.45	2.90	1.10	1.28
14.00	6.01	5.72	3.67	3.50	0.61	1.52	1.22	5.53	1.01	4.11	2.84	1.53	0.89
15.00	6.01	5.73	4.49	3.39	0.45	2.22	1.33	4.44	0.82	3.80	3.04	1.53	1.28
16.00	6.01	5.72	3.30	3.64	1.39	1.45	1.61	5.85	0.00	4.29	3.10	1.68	0.88
17.00	6.01	5.73	5.22	2.65	0.90	1.70	1.84	5.08	0.48	3.63	2.99	0.82	0.83
18.00	6.01	5.72	5.46	0.60	1.22	0.48	2.18	5.08	2.10	3.47	2.61	2.73	0.27
19.00	6.01	5.73	5.35	2.39	1.08	1.76	2.29	5.28	1.52	4.09	4.05	3.00	1.08
20.00	6.01	5.72	1.42	3.31	0.57	2.49	0.82	4.18	1.57	3.82	4.72	4.60	1.45
21.00	6.01	5.73	3.92	3.23	0.44	2.65	0.12	5.17	0.43	5.03	4.28	4.26	1.64
22.00	6.01	5.72	6.61	2.91	1.83	0.56	0.00	5.14	2.19	4.83	4.29	3.55	1.24
23.00	6.01	5.73	5.73	3.07	2.47	0.00	0.38	5.14	2.09	4.57	3.91	2.43	1.71
24.00	6.01	5.72	5.30	2.43	0.58	0.00	4.26	5.15	0.39	4.38	4.66	0.64	1.25
25.00	6.01	5.73	6.14	3.08	0.92	0.00	4.42	5.15	0.38	4.22	4.23	0.83	1.43
