Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.762s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.13	6.00	0.00	0.00	1.91	0.70	0.00	0.00	0.08	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80
3.00	7.15	6.01	0.16	0.00	1.89	1.84	0.00	0.00	1.30	0.00	1.53	0.00	0.00	0.00	0.00	0.02	2.02	0.03	0.00	0.00	0.10	2.52
4.00	7.15	6.01	2.32	0.00	0.83	2.68	0.00	0.00	1.91	0.00	2.48	0.00	1.46	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.53	2.90
5.00	7.15	6.01	2.92	0.00	2.55	1.85	0.00	1.98	1.93	0.00	2.11	0.39	1.04	0.16	0.00	0.00	1.98	0.01	0.00	0.21	0.36	1.90
6.00	7.15	6.01	3.04	0.21	2.17	3.44	0.00	3.28	1.77	0.00	1.31	0.65	0.92	0.30	0.02	0.04	1.64	0.00	0.16	0.03	0.42	1.59
7.00	7.15	6.01	3.46	0.18	2.71	2.15	0.00	2.53	0.76	0.00	1.36	0.36	1.46	0.29	0.01	0.02	1.98	0.03	0.08	0.03	0.40	2.16
8.00	7.15	6.01	0.92	0.07	2.13	1.33	0.00	3.34	0.01	0.33	0.80	0.25	0.80	0.16	0.00	0.40	3.78	0.00	0.06	0.06	0.38	2.34
9.00	7.15	6.01	0.17	0.00	3.35	1.63	0.00	4.32	0.00	0.04	0.06	0.73	1.94	0.09	0.00	0.00	3.98	0.00	0.00	0.00	0.01	2.21
10.00	7.14	6.01	0.18	0.00	2.96	2.02	0.00	4.08	0.00	0.02	0.08	1.53	1.74	0.54	0.00	0.01	4.19	0.00	0.09	0.00	0.00	1.99
11.00	7.15	6.01	0.16	0.79	1.75	2.32	0.00	4.57	0.01	0.00	0.03	1.68	1.16	1.24	0.00	0.00	3.62	0.00	0.06	0.00	0.00	2.30
