Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.824s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.75	7.16	3.85	3.07	0.66	0.52	0.16	0.00	0.74	0.00	1.18	1.10	0.00
3.00	7.80	7.20	2.52	1.44	0.85	2.03	3.71	1.27	0.27	0.57	2.47	2.92	0.00
4.00	7.81	7.21	3.89	1.74	1.08	2.94	5.41	1.44	0.00	0.38	2.66	0.88	0.87
5.00	7.80	7.20	0.87	4.97	1.80	3.53	5.28	1.02	3.42	1.19	3.76	0.00	2.87
6.00	7.80	7.21	5.97	1.48	4.85	5.06	5.18	0.52	2.34	0.47	1.34	2.77	3.06
7.00	7.81	7.20	6.59	0.02	0.91	5.28	5.31	2.45	2.81	1.52	0.72	3.90	3.60
8.00	7.80	7.20	6.61	1.26	0.77	4.56	5.41	0.72	1.88	0.49	0.65	3.91	3.59
9.00	7.80	7.21	6.59	1.33	2.89	5.16	5.41	1.60	0.00	1.50	2.28	3.90	3.60
10.00	7.81	7.20	6.61	0.00	3.43	5.58	5.39	0.00	0.00	0.00	3.20	3.90	3.60
11.00	7.80	7.21	2.03	2.38	4.10	2.34	4.75	0.68	0.00	0.65	2.67	3.00	3.60
12.00	7.81	7.20	4.36	5.43	3.57	3.53	5.16	0.84	0.00	0.77	1.68	3.77	3.59
13.00	7.80	7.20	6.61	7.01	5.69	5.38	5.41	0.74	0.00	0.00	2.78	3.90	3.60
14.00	7.80	7.21	6.59	6.24	5.64	5.37	5.33	0.58	0.28	0.00	0.53	3.79	3.60
15.00	7.81	7.20	6.57	2.93	5.43	4.49	5.24	1.04	0.00	0.29	0.66	3.57	3.59
16.00	7.80	7.21	6.61	2.25	5.71	4.73	4.88	0.00	0.00	0.00	2.03	3.90	3.58
17.00	7.80	7.20	6.61	6.30	5.70	5.26	5.31	0.00	0.00	0.00	1.28	3.90	3.63
18.00	7.81	7.21	6.59	6.30	5.70	5.41	5.41	0.00	0.00	0.00	4.50	3.90	3.59
19.00	7.80	7.20	6.61	6.30	5.70	5.39	5.38	0.00	0.00	0.00	4.50	3.91	3.60
20.00	7.80	7.20	6.59	5.72	5.70	3.19	5.42	0.01	0.13	0.00	4.38	2.92	3.60
